"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-11-14 05:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","16","165.225.214.3","19","8.243.34.13","25","200.189.212.154","21","*","0","*","0","192.178.110.172","29","216.239.56.208","17","172.217.30.142","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","20","165.225.214.3","24","8.243.34.13","23","*","0","8.243.145.162","23","*","0","192.178.110.172","26","142.250.238.249","17","142.251.252.159","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:22:23","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","95","True","100","Excelente","165.225.214.105","24","165.225.214.3","50","8.243.34.13","7","200.189.212.154","74","8.243.145.162","8","*","0","142.251.79.106","86","108.170.235.139","6","172.217.28.174","6","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","40","True","100","Excelente","165.225.214.99","21","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","20","*","0","108.170.241.54","29","192.178.84.180","20","142.251.252.159","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","18","165.225.214.3","17","8.243.34.13","20","200.189.212.154","17","8.243.145.162","19","*","0","142.251.253.66","22","216.239.56.208","18","172.217.30.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:29:06","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","71","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","142.250.63.175","6","209.85.244.85","6","142.250.219.206","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","32","165.225.214.3","32","8.243.34.13","42","200.189.212.154","37","8.243.145.162","36","*","0","108.170.241.54","25","108.170.238.181","25","209.85.253.1","25","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","24","165.225.214.3","23","8.243.34.13","23","200.189.212.154","110","8.243.145.162","23","*","0","192.178.253.74","25","216.239.56.208","21","209.85.249.17","17","142.250.238.249","28","","","","","","","","","","","","","","","",""
"2025-11-14 05:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","33","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","15","*","0","209.85.249.36","26","142.250.238.249","15","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","13","165.225.214.3","15","8.243.34.13","17","200.189.213.6","17","8.243.145.162","16","*","0","192.178.110.202","17","108.170.238.181","15","209.85.249.17","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.213.6","15","8.243.145.162","15","*","0","209.85.249.36","24","142.250.238.249","13","142.251.252.159","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.212.154","20","8.243.145.162","14","*","0","142.250.230.116","25","216.239.59.18","16","209.85.251.83","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:46:49","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","65","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","192.178.82.55","6","108.170.248.5","5","172.217.29.46","57","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","58","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","200.189.212.154","15","8.243.145.162","15","*","0","142.250.58.138","25","142.250.238.249","16","142.251.252.159","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:48:44","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","76","True","100","Excelente","165.225.214.105","25","165.225.214.3","19","8.243.34.13","18","200.189.213.6","19","8.243.145.162","25","*","0","172.253.53.126","20","192.178.84.54","19","172.217.30.110","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:49:37","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","51","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","74.125.52.64","45","192.178.82.55","5","108.170.248.5","4","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","43","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","19","200.189.212.154","17","8.243.145.162","16","*","0","209.85.245.66","17","142.250.238.249","15","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","21","*","0","8.243.145.162","16","*","0","142.250.58.138","24","108.170.238.181","17","172.217.30.142","14","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","43","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","17","200.189.212.154","17","8.243.145.162","15","*","0","172.217.30.142","15","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 05:57:03","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","47","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","279","*","0","74.125.52.64","9","209.85.143.231","8","142.251.79.107","6","172.217.28.206","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","56","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","200.189.212.154","15","8.243.145.162","16","*","0","192.178.253.72","45","192.178.84.58","18","209.85.251.83","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","22","200.189.212.154","15","8.243.145.162","15","*","0","192.178.105.182","21","216.239.59.18","16","172.217.30.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","19","8.243.34.13","17","200.189.212.154","15","8.243.145.162","16","*","0","192.178.110.180","25","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","47","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","13","200.189.213.6","15","8.243.145.162","15","*","0","192.178.110.200","25","142.250.238.249","16","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","17","165.225.214.3","19","8.243.34.13","16","200.189.212.154","20","8.243.145.162","19","*","0","192.178.110.168","25","216.239.62.44","100","142.251.255.7","14","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","18","165.225.214.3","18","8.243.34.13","26","200.189.213.6","15","8.243.145.162","19","*","0","172.253.76.48","16","142.250.238.249","16","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:16:59","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","67","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","20","*","0","*","0","*","0","192.178.253.66","5","172.253.53.127","5","142.251.255.7","5","172.217.172.142","4","","","","","","","","","","","","","","","",""
"2025-11-14 06:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","15","200.189.212.154","16","8.243.145.162","16","*","0","192.178.105.220","23","142.250.238.249","18","172.217.30.142","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:04:01","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","57","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","*","0","*","0","192.178.240.98","375","216.239.62.44","7","172.217.172.142","12","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","23","200.189.213.6","13","8.243.145.162","15","*","0","142.250.230.116","29","216.239.56.208","17","209.85.249.17","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","106","True","79","Bom","165.225.214.99","14","165.225.214.3","17","8.243.34.13","27","200.189.212.154","22","8.243.145.162","20","*","0","192.178.110.168","14","108.170.238.181","15","209.85.254.59","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","133","True","74","Bom","165.225.214.99","16","165.225.214.3","16","8.243.34.13","16","200.189.213.6","14","8.243.145.162","20","*","0","209.85.249.36","19","192.178.84.178","65","209.85.254.59","15","108.170.238.181","22","","","","","","","","","","","","","","","",""
"2025-11-14 06:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","139","True","73","Bom","165.225.214.99","15","165.225.214.3","14","8.243.34.13","14","200.189.212.154","16","8.243.145.162","20","*","0","192.178.253.72","24","216.239.62.64","19","209.85.249.17","18","172.217.30.142","14","","","","","","","","","","","","","","","",""
"2025-11-14 06:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.99","21","165.225.214.3","15","8.243.34.13","18","200.189.212.154","24","8.243.145.162","17","*","0","142.251.230.86","17","108.170.238.181","17","172.217.30.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:33:58","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","33","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.178","8","216.239.59.18","5","172.217.172.46","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","18","165.225.214.3","14","8.243.34.13","19","200.189.213.6","15","8.243.145.162","16","*","0","108.170.235.138","17","108.170.238.181","18","142.251.252.159","18","142.250.238.249","17","","","","","","","","","","","","","","","",""
"2025-11-14 06:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","43","True","100","Excelente","165.225.214.99","20","165.225.214.3","16","8.243.34.13","26","200.189.213.6","20","8.243.145.162","16","*","0","172.217.30.142","16","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:40:08","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","172","True","66","Aceitável","10.50.112.1","4","*","0","201.61.35.194","29","*","0","74.125.52.64","5","192.178.82.55","6","108.170.241.55","5","172.217.29.46","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","18","200.189.212.154","16","8.243.145.162","25","*","0","142.250.237.130","17","108.170.238.181","16","142.251.255.7","16","108.170.238.181","18","172.217.30.142","15","","","","","","","","","","","","","",""
"2025-11-14 06:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","104","True","80","Bom","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","200.189.213.6","29","8.243.145.162","19","*","0","108.170.232.146","23","108.170.238.181","16","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","16","200.189.213.6","20","8.243.145.162","16","*","0","209.85.245.66","22","108.170.238.181","17","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:48:07","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","44","True","100","Excelente","10.50.112.1","4","*","0","8.243.34.13","10","200.189.212.154","11","8.243.145.162","7","*","0","192.178.253.72","8","172.253.53.127","7","172.217.172.142","7","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","66","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","24","200.189.212.154","14","8.243.145.162","14","*","0","172.253.66.188","25","192.178.84.58","17","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","51","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","16","*","0","192.178.105.220","25","192.178.84.180","17","172.217.30.142","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:39:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","26","True","100","Excelente","192.168.0.1","5","10.35.60.1","13","201.6.72.9","16","201.6.64.196","19","*","0","*","0","192.178.253.74","27","142.251.252.158","19","192.178.84.179","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 06:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","16","*","0","192.178.110.200","19","142.250.238.249","17","209.85.249.17","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","21","165.225.214.3","17","8.243.34.13","18","200.189.212.154","65","8.243.145.162","18","*","0","192.178.105.220","21","192.178.84.180","27","142.251.252.159","19","142.250.238.249","16","","","","","","","","","","","","","","","",""
"2025-11-14 07:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","19","165.225.214.3","18","8.243.34.13","29","200.189.213.6","23","8.243.145.162","19","*","0","108.170.248.12","19","142.250.238.249","17","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","86","True","100","Excelente","165.225.214.99","19","165.225.214.3","17","8.243.34.13","17","200.189.213.6","19","8.243.145.162","17","*","0","142.250.230.116","43","108.170.238.181","19","209.85.249.17","18","142.250.238.249","16","172.217.30.142","21","","","","","","","","","","","","","",""
"2025-11-14 07:08:08","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","139","True","73","Bom","10.50.112.1","37","*","0","201.61.35.194","23","*","0","74.125.52.64","4","209.85.143.231","4","108.170.235.139","4","172.217.28.174","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","40","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","20","*","0","8.243.145.162","17","*","0","192.178.253.76","28","108.170.238.181","16","209.85.253.1","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","61","True","100","Excelente","165.225.214.99","21","165.225.214.3","18","8.243.34.13","19","200.189.212.154","17","8.243.145.162","17","*","0","192.178.253.72","15","142.250.238.249","16","209.85.253.1","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:13:20","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","63","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","6","142.251.228.185","7","108.170.235.139","5","172.217.28.174","7","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","59","165.225.214.3","22","8.243.34.13","23","200.189.212.154","23","8.243.145.162","15","*","0","192.178.110.202","20","108.170.238.181","17","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:17:40","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","66","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","10","200.189.213.6","7","8.243.145.162","7","*","0","172.253.53.126","9","142.251.255.12","6","142.251.133.14","8","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","144","True","72","Bom","165.225.214.99","18","165.225.214.3","15","8.243.34.13","17","*","0","8.243.145.162","18","*","0","74.125.242.190","16","142.250.238.249","15","209.85.251.83","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:18:26","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","55","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.253.68","6","142.251.252.158","6","216.239.59.19","4","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:21:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","43","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","10","*","0","8.243.145.162","10","*","0","192.178.110.242","9","142.250.238.249","7","172.217.30.142","7","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","17","165.225.214.3","19","8.243.34.13","21","*","0","8.243.145.162","22","*","0","192.178.110.172","25","108.170.238.181","26","172.217.30.142","37","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","22","165.225.214.3","19","8.243.34.13","21","*","0","8.243.145.162","17","*","0","108.170.235.138","26","192.178.84.54","21","172.217.30.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","17","165.225.214.3","14","8.243.34.13","18","200.189.212.154","16","8.243.145.162","15","*","0","209.85.245.66","25","142.250.238.249","16","142.251.255.53","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","27","True","100","Excelente","165.225.214.99","20","165.225.214.3","21","8.243.34.13","23","200.189.213.6","17","8.243.145.162","17","*","0","209.85.245.66","26","142.250.238.249","19","172.217.30.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","27","True","100","Excelente","165.225.214.99","22","165.225.214.3","15","8.243.34.13","18","*","0","8.243.145.162","24","*","0","192.178.110.180","30","142.250.238.249","18","172.217.30.142","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:42:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","20","*","0","74.125.52.64","20","142.251.228.185","8","108.170.235.139","106","172.217.28.174","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","150","True","70","Bom","165.225.214.99","31","165.225.214.3","32","8.243.34.13","27","*","0","8.243.145.162","40","*","0","108.170.229.40","17","216.239.62.44","23","209.85.254.59","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","17","200.189.212.154","24","8.243.145.162","18","*","0","172.217.30.142","17","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:48:49","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","342","True","32","Ruim","10.50.112.1","4","*","0","201.61.35.194","10","*","0","74.125.52.64","7","192.178.82.55","7","108.170.248.5","5","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","26","165.225.214.3","23","8.243.34.13","37","*","0","8.243.145.162","26","*","0","192.178.110.168","32","108.170.238.181","22","172.217.30.142","27","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:52:56","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","55","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","74.125.52.64","4","192.178.82.55","6","209.85.244.85","5","142.250.219.206","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","66","True","100","Excelente","165.225.214.99","22","165.225.214.3","16","8.243.34.13","14","200.189.213.6","34","8.243.145.162","17","*","0","172.253.76.48","30","142.250.238.249","24","172.217.30.142","30","","","","","","","","","","","","","","","","","",""
