"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms"
"2025-11-12 04:51:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","6","*","0","192.178.240.74","15","172.253.53.127","6","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:52:56","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","27","*","0","74.125.52.64","4","192.178.82.55","5","192.178.110.191","4","172.217.29.206","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:54:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","63","True","100","Excelente","165.225.214.105","7","165.225.214.3","7","8.243.34.13","7","*","0","8.243.145.162","8","*","0","142.251.253.66","15","192.178.110.189","7","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 04:57:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.213.6","8","8.243.145.162","6","*","0","209.85.252.160","8","192.178.110.189","7","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:00:02","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","74","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","22","200.189.213.6","17","8.243.145.162","16","*","0","172.253.53.122","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:03:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","56","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","8","200.189.213.6","10","8.243.145.162","8","*","0","192.178.105.220","18","192.178.84.178","9","142.251.252.159","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:06:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","36","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.213.6","9","8.243.145.162","7","*","0","192.178.253.76","8","142.250.230.117","6","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:09:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","206","True","59","Aceitável","165.225.214.105","8","165.225.214.3","6","8.243.34.13","14","200.189.213.6","28","8.243.145.162","6","*","0","192.178.253.78","9","192.178.110.179","6","192.178.84.181","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:09:47","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","42","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","5","192.178.110.177","4","172.217.29.238","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:12:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","67","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","11","200.189.213.6","6","8.243.145.162","7","*","0","108.170.248.4","8","172.253.53.125","6","142.251.255.13","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:12:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","50","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","222","*","0","*","0","*","0","172.253.78.32","6","172.253.53.127","4","142.251.255.13","5","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:15:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","38","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","20","*","0","*","0","192.178.82.55","6","192.178.110.243","5","172.217.29.174","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:18:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","93","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","10","*","0","8.243.145.162","7","*","0","192.178.240.98","8","209.85.251.82","8","142.251.133.14","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:19:21","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","34","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.253.64","7","142.251.255.6","4","216.239.59.19","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:36:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","72","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","11","*","0","8.243.145.162","7","*","0","192.178.253.74","17","209.85.254.58","7","216.239.62.65","7","142.250.78.142","8","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:39:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","7","200.189.212.154","11","8.243.145.162","7","*","0","192.178.253.80","8","209.85.254.58","8","192.178.84.55","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:42:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","15","200.189.213.6","7","8.243.145.162","7","*","0","192.178.253.76","6","216.239.62.64","8","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:45:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","67","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","6","200.189.213.6","6","8.243.145.162","6","*","0","192.178.110.200","6","209.85.251.13","7","142.250.78.142","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:48:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","35","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","7","8.243.145.162","6","*","0","192.178.253.82","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:51:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","69","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","14","200.189.212.154","6","8.243.145.162","6","*","0","192.178.110.182","8","172.253.53.127","7","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 05:51:32","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","39","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","152.255.209.102","4","*","0","*","0","192.178.253.68","4","172.253.53.125","5","209.85.251.83","5","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:09:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","68","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","6","*","0","192.178.110.188","14","142.250.230.117","6","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:12:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","256","*","0","*","0","209.85.143.231","8","142.250.237.131","4","172.217.30.110","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:15:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","66","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","7","200.189.212.154","7","8.243.145.162","7","*","0","192.178.240.100","7","108.170.248.5","13","172.217.29.46","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:18:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","6","200.189.212.154","11","8.243.145.162","6","*","0","192.178.253.64","7","108.170.241.55","6","216.239.56.209","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:21:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","73","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","7","200.189.213.6","23","8.243.145.162","6","*","0","192.178.253.80","8","172.253.53.127","7","172.217.172.142","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:21:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","33","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","5","*","0","*","0","*","0","108.170.248.212","5","216.239.62.44","4","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:21:15","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","77","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.105.220","8","192.178.84.54","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:22:07","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","73","True","58","Aceitável","165.225.214.105","15","165.225.214.3","16","8.243.34.13","22","200.189.212.154","24","8.243.145.162","19","*","0","192.178.110.168","80","192.178.240.99","92","192.178.84.181","100","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:24:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","64","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","6","8.243.145.162","6","*","0","108.170.248.212","6","142.250.230.117","6","142.251.255.13","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:23:45","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","91","True","69","Aceitável","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","17","*","0","142.250.237.130","30","142.250.238.249","321","142.251.255.53","73","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:26:12","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","80","165.225.214.3","19","8.243.34.13","25","*","0","8.243.145.162","18","*","0","192.178.110.172","22","142.250.238.249","29","209.85.251.83","21","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:27:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","86","True","100","Excelente","165.225.214.105","8","165.225.214.3","6","8.243.34.13","7","200.189.213.6","14","8.243.145.162","9","*","0","142.251.48.34","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:30:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","52","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","6","200.189.212.154","17","8.243.145.162","7","*","0","108.170.241.54","9","192.178.84.54","9","209.85.249.17","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:30:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","38","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","30","*","0","*","0","*","0","192.178.110.176","8","192.178.84.180","9","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:33:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","9","8.243.145.162","6","*","0","142.250.237.130","9","172.253.53.125","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:33:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.202","6","192.178.84.178","4","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:36:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","37","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","10","200.189.213.6","6","8.243.145.162","7","*","0","74.125.253.158","8","142.251.252.158","7","142.250.78.142","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:39:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","74","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","7","200.189.213.6","6","8.243.145.162","7","*","0","192.178.253.66","9","209.85.251.13","7","142.250.78.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:39:48","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","123","True","76","Bom","165.225.214.105","17","165.225.214.3","29","8.243.34.13","15","200.189.212.154","17","8.243.145.162","24","*","0","192.178.240.100","48","216.239.62.44","20","209.85.254.59","17","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:42:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","11","200.189.212.154","17","8.243.145.162","6","*","0","108.170.248.214","8","209.85.251.13","8","142.250.78.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:45:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","68","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","8","200.189.213.6","11","8.243.145.162","7","*","0","192.178.253.76","7","216.239.62.64","5","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:48:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","19","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.212.154","14","8.243.145.162","6","*","0","192.178.253.64","6","216.239.62.44","7","142.251.255.7","8","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:51:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","5","165.225.214.3","5","8.243.34.13","6","200.189.212.154","6","8.243.145.162","7","*","0","192.178.253.80","7","192.178.84.180","7","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:51:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","32","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","4","*","0","*","0","*","0","108.170.248.12","5","192.178.84.178","4","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:54:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","65","True","100","Excelente","165.225.214.105","5","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.253.70","18","216.239.56.208","7","172.217.30.110","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 06:57:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","19","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","6","200.189.212.154","13","8.243.145.162","6","*","0","142.251.196.190","8","216.239.62.44","25","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:00:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","65","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","22","*","0","192.178.110.168","15","192.178.84.178","8","172.217.30.110","34","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:03:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","94","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","6","8.243.145.162","7","*","0","108.170.248.214","8","209.85.249.16","8","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:06:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","21","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","6","*","0","74.125.52.64","5","192.178.82.55","6","192.178.110.191","5","172.217.29.206","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:06:01","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","10","*","0","74.125.52.64","5","192.178.82.55","6","192.178.110.191","6","172.217.29.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:09:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","143","True","72","Bom","165.225.214.105","7","165.225.214.3","6","8.243.34.13","9","200.189.213.6","6","8.243.145.162","6","*","0","192.178.110.188","7","209.85.245.67","6","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:12:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","61","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","7","200.189.213.6","7","8.243.145.162","7","*","0","108.170.248.12","8","142.251.252.158","7","216.239.59.19","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:11:57","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","99","True","100","Excelente","192.168.0.1","16","10.35.60.1","15","201.6.72.9","15","201.6.64.196","17","*","0","*","0","142.251.79.106","22","142.251.252.158","45","216.239.59.19","16","*","0","*","0","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:15:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","26","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","7","200.189.213.6","5","8.243.145.162","6","*","0","142.250.230.116","7","192.178.110.191","7","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:18:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","111","True","78","Bom","165.225.214.105","5","165.225.214.3","5","8.243.34.13","6","200.189.212.154","8","8.243.145.162","7","*","0","192.178.240.74","11","172.253.53.127","8","142.251.252.159","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:21:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","23","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","5","200.189.212.154","7","8.243.145.162","7","*","0","142.250.230.116","16","216.239.62.44","7","209.85.253.1","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:24:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","66","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","7","8.243.145.162","6","*","0","209.85.245.66","8","216.239.62.64","7","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:27:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","111","True","78","Bom","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.212.154","11","8.243.145.162","6","*","0","209.85.252.160","7","192.178.110.243","7","172.217.29.174","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:30:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","20","True","100","Excelente","165.225.214.105","5","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","6","*","0","192.178.253.64","7","192.178.110.241","6","172.217.29.174","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:33:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","75","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","6","*","0","142.250.237.130","18","192.178.84.58","7","142.251.255.53","7","172.217.162.14","6","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:32:11","ARCO-FVFFR5RHQ05G","kathleenmilen","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","563","True","0","Ruim","10.50.112.1","7","*","0","201.61.35.194","8","*","0","*","0","*","0","142.250.208.12","14","192.178.253.77","5","209.85.253.1","5","172.217.162.14","5","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:36:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","5","165.225.214.3","5","8.243.34.13","6","200.189.212.154","6","8.243.145.162","9","*","0","142.250.208.12","15","192.178.253.77","6","209.85.249.17","6","192.178.253.77","6","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:36:56","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","38","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.182","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:39:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","66","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","11","200.189.212.154","8","8.243.145.162","6","*","0","192.178.110.174","8","192.178.110.243","6","172.217.29.174","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:42:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","170","True","66","Aceitável","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","10","8.243.145.162","6","*","0","192.178.110.242","8","142.251.255.52","7","172.217.29.206","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:45:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","17","True","100","Excelente","165.225.214.105","5","165.225.214.3","5","8.243.34.13","6","200.189.212.154","21","8.243.145.162","6","*","0","142.250.238.248","8","209.85.251.82","8","192.178.84.179","8","192.178.110.191","6","","","","","","","","","","","","","","","","","","","","","","","",""
