"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms"
"2025-11-05 10:42:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","23","True","100","Excelente","165.225.214.97","16","165.225.214.3","13","8.243.34.13","15",,
"2025-11-05 10:42:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","4","152.255.149.236","2"
"2025-11-05 10:42:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","4",,
"2025-11-05 10:42:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","124","True","30","Ruim","10.50.112.1","3",,,"201.61.35.194","19",,
"2025-11-05 10:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"10.13.0.1","8","177.195.26.9","8","200.179.185.5","7"
"2025-11-05 10:45:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","774","True","0","Ruim","10.50.112.1","4",,,"201.61.35.194","142",,
"2025-11-05 10:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","8","165.225.214.3","10","8.243.34.13","11","200.189.212.154","13"
"2025-11-05 10:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","70","Bom",,,"10.13.0.1","7","177.195.26.9","9","200.249.20.229","7"
"2025-11-05 10:48:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","26","True","100","Excelente","165.225.214.97","15","165.225.214.3","14","8.243.34.13","13",,
"2025-11-05 10:48:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","65","True","100","Excelente","165.225.214.96","54","165.225.214.3","56","8.243.34.13","58",,
"2025-11-05 10:48:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.238","1"
"2025-11-05 10:48:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","0","Ruim","10.50.112.1","3",,,"201.61.35.194","28",,
"2025-11-05 10:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","70","Bom",,,"10.13.0.1","7","177.195.26.9","9","200.249.20.229","8"
"2025-11-05 10:51:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","202","True","60","Aceitável","165.225.214.97","14","165.225.214.3","14","8.243.34.13","25",,
"2025-11-05 10:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","10","165.225.214.3","10","8.243.34.13","18",,
"2025-11-05 10:51:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","69","True","100","Excelente",,,"165.225.214.3","63","8.243.34.13","65",,
"2025-11-05 10:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.77.225","1","177.135.92.218","2","152.255.148.71","1"
"2025-11-05 10:51:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","147","True","71","Bom","10.50.112.1","40",,,"201.61.35.194","46",,
"2025-11-05 10:52:22","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","81","True","100","Excelente","10.50.112.1","34",,,"201.61.35.194","7",,
"2025-11-05 10:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","15","165.225.214.3","31","8.243.34.13","22",,
"2025-11-05 10:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.9","7"
"2025-11-05 10:54:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","32","True","100","Excelente","165.225.214.97","13","165.225.214.3","14","8.243.34.13","16",,
"2025-11-05 10:54:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","6","152.255.148.71","3"
"2025-11-05 10:54:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","50","True","100","Excelente","10.50.112.1","24",,,"201.61.35.194","8",,
"2025-11-05 10:55:22","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","4",,
"2025-11-05 10:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","165.225.214.3","10","8.243.34.13","10",,
"2025-11-05 10:57:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","1","152.255.148.71","1"
"2025-11-05 10:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.249.20.249","7"
"2025-11-05 10:57:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","3",,
"2025-11-05 10:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","9",,,"201.61.35.194","10",,
"2025-11-05 11:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.99","8","165.225.214.3","11","8.243.34.13","11","200.189.212.154","11"
"2025-11-05 11:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.5","7"
"2025-11-05 11:00:04","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","28","True","100","Excelente","165.225.214.97","13","165.225.214.3","16","8.243.34.13","17",,
"2025-11-05 11:00:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","20",,
"2025-11-05 11:00:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","1",,
"2025-11-05 11:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.99","7","165.225.214.3","10","8.243.34.13","10",,
"2025-11-05 11:03:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","19","True","100","Excelente","165.225.214.97","15","165.225.214.3","16","8.243.34.13","14",,
"2025-11-05 11:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","1"
"2025-11-05 11:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","22",,
"2025-11-05 11:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","8","177.195.26.9","7","200.179.185.9","7"
"2025-11-05 11:06:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","3",,
"2025-11-05 11:06:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1"
"2025-11-05 10:59:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","192.168.113.254","2","189.53.17.45","30",,,,
"2025-11-05 11:06:22","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","97","True","100","Excelente","192.168.113.254","3","189.53.17.45","3",,,,
"2025-11-05 11:06:39","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","93","True","100","Excelente","192.168.113.254","2","189.53.17.45","2",,,,
"2025-11-05 11:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","165.225.214.99","8","165.225.214.3","10","8.243.34.13","18",,
"2025-11-05 11:09:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente",,,"177.135.77.225","2","177.135.92.218","6","152.255.149.236","2"
"2025-11-05 11:09:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","25","True","100","Excelente","165.225.214.97","18","165.225.214.3","21","8.243.34.13","18",,
"2025-11-05 11:09:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","38",,
"2025-11-05 11:12:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","165.225.214.97","15","165.225.214.3","19","8.243.34.13","21",,
"2025-11-05 11:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente",,,"10.13.0.1","8","177.195.26.9","34","200.179.185.9","7"
"2025-11-05 11:12:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","17",,
"2025-11-05 11:12:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","2"
"2025-11-05 11:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","172.22.112.1","3",,,"177.135.92.218","5","152.255.149.236","4"
"2025-11-05 11:15:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","24","True","100","Excelente","165.225.214.97","13","165.225.214.3","15","8.243.34.13","25",,
"2025-11-05 11:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","18","200.179.185.5","7"
"2025-11-05 11:15:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente","172.22.1.100","2",,,"177.135.92.218","1","152.255.149.236","1"
"2025-11-05 11:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","172.22.112.1","2","177.135.77.225","2","177.135.92.218","6","152.255.149.236","4"
"2025-11-05 11:15:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","53",,,"201.61.35.194","37",,
"2025-11-05 11:13:21","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)","192.168.113.254","4","189.53.17.45","2","200.244.80.153","2",,
"2025-11-05 11:15:47","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","60","True","100","Excelente","192.168.113.254","1","189.53.17.45","1",,,,
"2025-11-05 11:16:32","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","9",,
"2025-11-05 11:16:46","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","25","Ruim","10.50.112.1","7",,,"201.61.35.194","19",,
"2025-11-05 11:18:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","50","True","100","Excelente","165.225.214.97","22","165.225.214.3","12","8.243.34.13","15",,
"2025-11-05 11:18:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","24",,,"201.61.35.194","13","152.255.209.100","6"
"2025-11-05 11:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","6"
"2025-11-05 11:18:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","1034","True","0","Ruim","172.22.112.1","2",,,"177.135.92.218","5","152.255.149.236","3"
"2025-11-05 11:18:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","186","True","63","Aceitável","10.50.112.1","5",,,"201.61.35.194","19",,
"2025-11-05 11:18:24","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","67","True","100","Excelente","192.168.113.254","1","189.53.17.45","2","200.244.80.153","2",,
"2025-11-05 11:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.5","7"
"2025-11-05 11:21:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","68","True","100","Excelente","192.168.113.254","7","189.53.17.45","2",,,,
"2025-11-05 11:21:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","40","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","14",,
"2025-11-05 11:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","310","True","0","Ruim","165.225.214.99","258","165.225.214.3","407","8.243.34.13","303",,
"2025-11-05 11:21:55","IS-SP29","guilherme.jesus","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","66","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","26",,
"2025-11-05 11:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","27","True","100","Excelente","165.225.214.99","16","165.225.214.3","38","8.243.34.13","15",,
"2025-11-05 11:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.5","7"
"2025-11-05 11:24:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","66","True","100","Excelente","192.168.113.254","2","189.53.17.45","2","200.244.80.153","11",,
"2025-11-05 11:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","16",,,"201.61.35.194","23",,
"2025-11-05 11:24:26","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","3",,
"2025-11-05 11:27:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","21","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","2"
"2025-11-05 11:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.5","7"
"2025-11-05 11:27:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","67","True","100","Excelente","192.168.113.254","3","189.53.17.45","4","200.244.80.153","4",,
"2025-11-05 11:27:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","45",,
"2025-11-05 11:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"10.13.0.1","8","177.195.26.9","7","200.179.185.5","8"
"2025-11-05 11:30:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","73","True","100","Excelente","165.225.214.96","55","165.225.214.3","55","8.243.34.13","56",,
"2025-11-05 11:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","105","True","79","Bom","10.50.112.1","8",,,"201.61.35.194","19",,
"2025-11-05 11:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.238","2"
"2025-11-05 11:30:35","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","5",,
"2025-11-05 11:33:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","14","True","100","Excelente","165.225.214.101","10","165.225.214.3","10","8.243.34.13","18",,
"2025-11-05 11:33:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","71","True","70","Bom","165.225.214.96","61","165.225.214.3","55","8.243.34.13","56",,
"2025-11-05 11:33:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","38","True","100","Excelente","165.225.214.97","15","165.225.214.3","13","8.243.34.13","20",,
"2025-11-05 11:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","34","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.238","1"
"2025-11-05 11:33:11","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","37","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","20",,
"2025-11-05 11:36:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","165.225.214.101","9","165.225.214.3","10","8.243.34.13","15",,
"2025-11-05 11:36:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","22","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1"
"2025-11-05 11:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.5","7"
"2025-11-05 11:36:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","165.225.214.97","16","165.225.214.3","16","8.243.34.13","20",,
"2025-11-05 11:36:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","5",,
"2025-11-05 11:38:11","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","12",,,"201.61.35.194","213",,
"2025-11-05 11:39:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","165.225.214.101","10","165.225.214.3","10","8.243.34.13","16",,
"2025-11-05 11:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.5","7"
"2025-11-05 11:39:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","32","True","100","Excelente","165.225.214.97","14","165.225.214.3","14","8.243.34.13","21",,
"2025-11-05 11:39:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","74","True","100","Excelente","192.168.113.254","1","189.53.17.45","3","200.244.80.153","2",,
"2025-11-05 11:39:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","24","True","100","Excelente",,,,,"177.135.92.218","1","152.255.148.71","2"
"2025-11-05 11:41:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","8",,,"201.61.35.194","48",,
"2025-11-05 11:39:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","115","True","77","Bom","10.50.112.1","36",,,"201.61.35.194","22",,
"2025-11-05 11:42:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","165.225.214.101","12","165.225.214.3","13","8.243.34.13","11",,
"2025-11-05 11:42:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","25","True","100","Excelente","165.225.214.97","19","165.225.214.3","16","8.243.34.13","16",,
"2025-11-05 11:42:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente","10.50.112.1","7",,,"201.61.35.194","9",,
"2025-11-05 11:42:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","72","True","100","Excelente","192.168.113.254","1","189.53.17.45","2",,,,
"2025-11-05 11:42:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","21","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","1"
"2025-11-05 11:45:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","165.225.214.101","10","165.225.214.3","11","8.243.34.13","17",,
"2025-11-05 11:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","8","177.195.26.9","8","200.179.185.5","7"
"2025-11-05 11:45:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","68","True","100","Excelente","192.168.113.254","1","189.53.17.45","2","200.244.80.153","2",,
"2025-11-05 11:45:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","438","True","12","Ruim","10.50.112.1","14",,,"201.61.35.194","28",,
"2025-11-05 11:45:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente",,,,,"177.135.92.218","5","152.255.148.71","2"
