"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-11 06:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","100","Excelente","10.13.0.1","7","177.195.26.9","37","200.249.20.249","7","200.244.80.14","17","200.244.211.235","54","200.244.18.8","58","201.39.52.58","59","142.250.214.29","57","209.85.242.49","61","172.217.172.14","61"
"2025-11-11 07:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.9","7","200.244.80.14","17","200.244.211.235","59","200.244.18.8","63","201.39.52.58","63","142.250.214.91","83","142.251.48.147","66","142.250.78.174","66"
"2025-11-11 07:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","95","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","17","200.244.211.235","58","200.244.18.8","63","201.39.52.58","63","142.250.213.133","64","216.239.42.207","67","142.251.132.238","66"
"2025-11-11 07:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","63","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.5","7","200.244.80.14","17","200.244.211.235","80","200.244.18.8","85","201.39.52.58","84","142.250.214.91","105","142.251.48.163","86","142.250.218.238","87"
"2025-11-11 07:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","91","True","63","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8","200.244.80.14","18","200.244.211.235","79","200.244.18.8","84","201.39.52.58","84","142.250.214.91","104","142.251.48.163","86","142.250.218.238","87"
"2025-11-11 07:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","66","True","70","Bom","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","66","142.250.214.91","87","142.251.245.47","69","142.250.219.14","71",,
"2025-11-11 07:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","70","Bom","10.13.0.1","7","177.195.26.9","7","200.249.20.229","7","200.244.211.235","64","200.244.18.8","67","201.39.52.58","67","142.250.214.91","87","142.251.245.47","68","142.250.219.14","71",,
"2025-11-11 07:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","97","True","63","Aceitável","10.13.0.1","7","177.195.26.9","9","200.179.185.5","8","200.244.80.14","18","200.244.211.235","80","200.244.18.8","85","201.39.52.58","84","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 07:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","62","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.5","7","200.244.80.14","17","200.244.211.235","80","200.244.18.8","86","201.39.52.58","83","142.250.214.91","105","142.251.48.163","87","142.250.218.238","88"
"2025-11-11 07:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","93","True","63","Aceitável","10.13.0.1","7","177.195.26.9","10","200.179.185.5","7","200.244.80.14","17","200.244.211.235","80","200.244.18.8","83","201.39.52.58","84","142.250.214.91","103","142.251.48.163","86","142.250.218.238","87"
"2025-11-11 07:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","88","True","63","Aceitável","10.13.0.1","7","177.195.26.9","10","200.179.185.5","8","200.244.80.14","17","200.244.211.235","80","200.244.18.8","83","201.39.52.58","84","142.250.214.91","105","142.251.48.163","91","142.250.218.238","86"
"2025-11-11 07:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.229","7","200.244.211.235","62","200.244.18.8","67","201.39.52.58","66","142.250.214.91","87","142.251.245.47","69","142.250.219.14","70",,
"2025-11-11 07:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","92","True","63","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7","200.244.80.14","19","200.244.211.235","79","200.244.18.8","84","201.39.52.58","84","142.250.214.91","106","142.251.48.163","88","142.250.218.238","87"
"2025-11-11 07:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","94","True","63","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.5","9","200.244.80.14","18","200.244.211.235","78","200.244.18.8","84","201.39.52.58","84","142.250.214.91","107","142.251.48.163","88","142.250.218.238","87"
"2025-11-11 07:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","63","Aceitável","10.13.0.1","7","177.195.26.9","57","200.179.185.5","8","200.244.80.14","19","200.244.211.235","80","200.244.18.8","89","201.39.52.58","83","142.250.214.91","107","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 07:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","7","200.244.80.14","18","200.244.211.235","60","200.244.18.8","63","201.39.52.58","61","142.250.213.133","63","216.239.42.207","66","142.251.132.238","65"
"2025-11-11 07:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","63","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.5","7","200.244.80.14","18","200.244.211.235","79","200.244.18.8","84","201.39.52.58","83","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 07:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","10","177.195.26.9","15","200.179.185.5","19","200.244.80.14","19","200.244.211.235","58","200.244.18.8","63","201.39.52.58","63","142.250.213.133","70","216.239.42.207","66","142.251.132.238","67"
"2025-11-11 07:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","9","177.195.26.9","9","200.179.185.5","9","200.244.80.14","18","200.244.211.235","60","200.244.18.8","65","201.39.52.58","62","142.250.213.133","62","216.239.42.207","67","142.251.132.238","65"
"2025-11-11 07:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","63","Aceitável","10.13.0.1","8","177.195.26.9","13","200.179.185.5","7","200.244.80.14","19","200.244.211.235","79","200.244.18.8","86","201.39.52.58","84","142.250.214.91","103","142.251.48.163","88","142.250.218.238","87"
"2025-11-11 07:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","63","Aceitável","10.13.0.1","7","177.195.26.9","12","200.179.185.5","7","200.244.80.14","17","200.244.211.235","79","200.244.18.8","84","201.39.52.58","84","142.250.214.91","106","142.251.48.163","86","142.250.218.238","87"
"2025-11-11 07:59:45","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","33","True","100","Excelente",,,"201.61.35.194","162",,,"142.251.238.17","3","172.253.53.127","3","172.217.172.142","3",,,,,,,,
"2025-11-11 07:59:51","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente",,,"201.61.35.194","4",,,"142.251.238.17","4","172.253.53.127","3","172.217.172.142","3",,,,,,,,
"2025-11-11 08:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","92","True","63","Aceitável","10.13.0.1","7","177.195.26.9","98","200.179.185.5","7","200.244.80.14","17","200.244.211.235","80","200.244.18.8","86","201.39.52.58","83","142.250.214.91","103","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 08:00:14","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","5","192.178.110.243","3","172.217.29.174","3",,,,,,,,
"2025-11-11 08:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","200","True","60","Aceitável","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.211.235","61","200.244.18.8","67","201.39.52.58","67","142.250.214.91","87","142.251.245.47","71","142.250.219.14","70",,
"2025-11-11 08:03:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente",,,"201.61.35.194","8",,,"142.251.238.17","4","172.253.53.127","4","172.217.172.142","3",,,,,,,,
"2025-11-11 08:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","31","200.249.20.229","7","200.244.211.235","62","200.244.18.8","73","201.39.52.58","67","142.250.214.91","87","142.251.245.47","70","142.250.219.14","70",,
"2025-11-11 08:06:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente",,,"201.61.35.194","5",,,"192.178.82.55","5","192.178.110.191","6","172.217.29.206","3",,,,,,,,
"2025-11-11 08:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.249","8","200.244.80.14","18","200.244.211.235","54","200.244.18.8","58","201.39.52.58","59","142.250.214.29","54","216.239.42.205","61","172.217.162.206","62"
"2025-11-11 08:09:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","3",,,"209.85.143.231","3","74.125.242.191","3","172.217.28.142","4",,,,,,,,
"2025-11-11 08:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","40","200.249.20.229","8","200.244.211.235","63","200.244.18.8","83","201.39.52.58","66","142.250.214.91","87","142.251.245.47","69","142.250.219.14","70",,
"2025-11-11 08:12:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente",,,"201.61.35.194","3",,,"209.85.143.231","3","74.125.242.191","3","172.217.28.142","4",,,,,,,,
"2025-11-11 08:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","8","200.244.211.235","63","200.244.18.8","67","201.39.52.58","67","142.250.214.91","87","142.251.245.47","69","142.250.219.14","70",,
"2025-11-11 08:15:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.228.185","5","142.250.237.131","3","172.217.30.110","3",,,,,,,,
"2025-11-11 08:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","69","Aceitável","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7",,,"200.230.251.118","75","200.244.19.96","72","200.242.4.2","74","142.250.228.73","74","142.251.245.49","73","142.250.219.14","73"
"2025-11-11 08:18:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.228.185","5","142.250.237.131","4","172.217.30.110","3",,,,,,,,
"2025-11-11 08:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","70","Bom","10.13.0.1","8","177.195.26.9","10","200.249.20.229","8","200.244.211.235","62","200.244.18.8","67","201.39.52.58","66","142.250.214.91","86","142.251.245.47","71","142.250.219.14","71",,
"2025-11-11 08:21:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","4","192.178.110.179","3","172.217.29.238","3",,,,,,,,
"2025-11-11 08:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","63","Aceitável","10.13.0.1","9","177.195.26.9","10","200.179.185.5","7","200.244.80.14","18","200.244.211.235","80","200.244.18.8","83","201.39.52.58","83","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 08:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","92","True","63","Aceitável","10.13.0.1","7","177.195.26.9","192","200.179.185.5","7","200.244.80.14","18","200.244.211.235","79","200.244.18.8","84","201.39.52.58","82","142.250.214.91","105","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 08:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","63","Aceitável","10.13.0.1","7","177.195.26.9","119","200.179.185.5","8",,,"200.244.211.235","79","200.244.18.8","84","201.39.52.58","83","142.250.214.91","104","142.251.48.163","87","142.250.218.238","87"
"2025-11-11 08:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","51","200.249.20.229","7","200.244.211.235","63","200.244.18.8","67","201.39.52.58","67","142.250.214.91","87","142.251.245.47","69","142.250.219.14","70",,
"2025-11-11 08:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente","10.13.0.1","7","177.195.26.9","23","200.179.185.9","7","200.244.80.14","19","200.244.211.235","59","200.244.18.8","64","201.39.52.58","63","142.250.214.91","83","142.251.48.147","65","142.250.78.174","67"
"2025-11-11 08:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","66","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","7","200.244.80.14","18","200.244.211.235","55","200.244.18.8","59","201.39.52.58","58","142.250.214.29","54","216.239.42.205","61","172.217.162.206","57"
"2025-11-11 08:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","60","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.249","7","200.244.80.14","18","200.244.211.235","55","200.244.18.8","59","201.39.52.58","59","142.250.214.29","54","216.239.42.205","61","172.217.162.206","59"
"2025-11-11 08:45:53","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","13","True","100","Excelente",,,"100.120.32.77","9","100.120.25.221","5","100.120.26.35","16","72.14.198.152","10","142.251.69.137","11","209.85.244.85","10","142.250.219.206","15",,,,
"2025-11-11 08:46:23","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","58","True","100","Excelente",,,"201.61.35.194","15",,,"192.178.82.55","5","192.178.240.77","3","142.250.78.110","4",,,,,,,,
"2025-11-11 08:48:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","15","100.120.26.35","16","72.14.198.152","19","142.251.69.137","21","209.85.244.85","16","142.250.219.206","17",,,,
"2025-11-11 08:48:19","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","2",,,"142.251.238.17","5","172.253.53.127","4","172.217.172.142","7",,,,,,,,
"2025-11-11 08:51:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente",,,"100.120.32.77","15","100.120.25.221","5","100.120.26.35","18","72.14.198.152","13","142.251.69.137","11","209.85.244.85","10","142.250.219.206","9",,,,
"2025-11-11 08:51:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","5",,,"142.251.238.17","5","172.253.53.127","4","172.217.172.142","5",,,,,,,,
"2025-11-11 08:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","7","200.244.211.235","62","200.244.18.8","67","201.39.52.58","67","142.250.214.91","87","142.251.245.47","70","142.250.219.14","69",,
"2025-11-11 08:54:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","11","72.14.198.152","31","142.251.69.137","10","209.85.244.85","11","142.250.219.206","11",,,,
"2025-11-11 08:54:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente",,,"201.61.35.194","65",,,"142.251.238.17","4","172.253.53.127","4","172.217.172.142","3",,,,,,,,
"2025-11-11 08:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","94","True","63","Aceitável","10.13.0.1","7","177.195.26.9","28","200.179.185.5","7","200.244.80.14","17","200.244.211.235","79","200.244.18.8","84","201.39.52.58","83","142.250.214.91","103","142.251.48.163","87","142.250.218.238","86"
"2025-11-11 08:57:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","6","209.85.252.161","5","142.250.78.142","3",,,,,,,,
"2025-11-11 09:00:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","15","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","9","72.14.198.152","11","142.251.69.137","10","209.85.244.85","20","142.250.219.206","20",,,,
"2025-11-11 09:00:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.228.185","6","142.250.237.131","4","172.217.30.110","3",,,,,,,,
"2025-11-11 09:03:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","22","100.120.26.35","10","72.14.198.152","10","142.251.69.137","11","209.85.244.85","10","142.250.219.206","9",,,,
"2025-11-11 09:03:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","6","192.178.110.191","4","172.217.29.206","4",,,,,,,,
"2025-11-11 09:06:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","25","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","10","72.14.198.152","9","142.251.69.137","11","209.85.244.85","11","142.250.219.206","10",,,,
"2025-11-11 09:06:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","5","192.178.110.191","5","172.217.29.206","4",,,,,,,,
"2025-11-11 09:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","13","200.179.185.5","7","200.244.80.14","18","200.244.211.235","59","200.244.18.8","64","201.39.52.58","62","142.250.213.133","63","216.239.42.207","65","142.251.132.238","66"
"2025-11-11 09:09:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","5","100.120.26.35","9","72.14.198.152","47","142.251.69.137","14","209.85.244.85","11","142.250.219.206","9",,,,
"2025-11-11 09:09:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","5","192.178.110.179","4","172.217.29.238","3",,,,,,,,
"2025-11-11 09:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","9","177.195.26.9","12","200.249.20.229","7","200.244.211.235","63","200.244.18.8","71","201.39.52.58","68","142.250.214.91","88","142.251.245.47","74","142.250.219.14","70",,
"2025-11-11 09:12:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","14","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","3","100.120.26.35","10","72.14.198.152","10","142.251.69.137","10","209.85.244.85","11","142.250.219.206","9",,,,
"2025-11-11 09:12:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente",,,"201.61.35.194","6",,,"192.178.82.55","4","192.178.110.179","5","172.217.29.238","6",,,,,,,,
"2025-11-11 09:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","63","Aceitável","10.13.0.1","7","177.195.26.9","7","200.179.185.5","8","200.244.80.14","17","200.244.211.235","79","200.244.18.8","83","201.39.52.58","83","142.250.214.91","103","142.251.48.163","86","142.250.218.238","86"
"2025-11-11 09:15:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente",,,"201.61.35.194","3",,,"142.250.63.175","4","209.85.245.67","4","142.250.219.238","3",,,,,,,,
"2025-11-11 09:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.211.235","62","200.244.18.8","65","201.39.52.58","65","142.250.227.145","70","142.251.48.153","66","142.250.219.46","65",,
"2025-11-11 09:18:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","3","100.120.26.35","10","72.14.198.152","14","142.251.69.137","14","209.85.244.85","11","142.250.219.206","14",,,,
"2025-11-11 09:18:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","3",,,"142.250.63.175","5","209.85.245.67","4","142.250.219.238","4",,,,,,,,
"2025-11-11 09:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","7","177.195.26.9","62","200.249.20.229","7","200.244.211.235","63","200.244.18.8","66","201.39.52.58","65","142.250.227.145","70","142.251.48.153","66","142.250.219.46","64",,
"2025-11-11 09:21:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente",,,"100.120.32.77","10","100.120.25.221","4","100.120.20.240","14","72.14.198.152","13","142.251.69.137","18","209.85.244.85","11","142.250.219.206","10",,,,
"2025-11-11 09:21:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente",,,"201.61.35.194","3",,,"142.250.63.175","4","209.85.245.67","4","142.250.219.238","4",,,,,,,,
"2025-11-11 09:24:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.20.182","11","72.14.198.152","10","142.251.69.137","9","209.85.244.85","10","142.250.219.206","9",,,,
"2025-11-11 09:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","189","True","62","Aceitável","10.13.0.1","7","177.195.26.9","55","200.249.20.229","6","200.244.211.235","62","200.244.18.8","65","201.39.52.58","65","142.250.227.145","70","142.251.48.153","66","142.250.219.46","65",,
