"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms"
"2025-10-31 05:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","79","True","100","Excelente","165.225.214.99","16","165.225.214.3","18","8.243.34.13","17","200.189.212.154","17","8.243.145.162","15","*","0","209.85.249.36","25","192.178.253.65","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","16","200.189.212.154","27","8.243.145.162","16","*","0","172.253.53.124","16","192.178.253.67","15","142.251.255.53","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","17","165.225.214.3","17","8.243.34.13","17","200.189.213.6","28","8.243.145.162","15","*","0","192.178.110.190","25","192.178.253.65","15","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","22","200.189.213.6","43","8.243.145.162","19","*","0","172.253.76.48","18","216.239.62.44","15","142.251.255.53","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","27","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","19","200.189.212.154","25","8.243.145.162","16","*","0","142.250.237.128","20","192.178.253.67","19","209.85.249.17","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","51","True","100","Excelente","165.225.214.99","21","165.225.214.3","16","8.243.34.13","16","200.189.212.154","35","8.243.145.162","15","*","0","108.170.248.4","43","192.178.253.65","14","172.217.162.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:48:40","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","98","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","19","*","0","74.125.52.64","5","192.178.82.55","57","192.178.110.189","6","172.217.29.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","29","200.189.212.154","15","8.243.145.162","16","*","0","192.178.105.220","26","172.217.162.238","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","14","165.225.214.3","25","8.243.34.13","16","200.189.212.154","15","8.243.145.162","16","*","0","108.170.235.138","17","192.178.84.180","17","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 05:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","16","200.189.212.154","31","8.243.145.162","15","*","0","172.253.53.124","17","192.178.84.54","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","18","165.225.214.3","18","8.243.34.13","16","200.189.212.154","17","8.243.145.162","25","*","0","142.250.237.128","19","192.178.84.58","15","172.217.162.238","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","77","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","22","200.189.212.154","19","8.243.145.162","16","*","0","192.178.110.188","26","192.178.253.67","16","142.251.252.159","17","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","20","*","0","8.243.145.162","18","*","0","192.178.110.176","17","192.178.253.67","18","172.217.162.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","49","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","16","*","0","192.178.110.188","25","192.178.253.67","15","172.217.162.238","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","21","165.225.214.3","14","8.243.34.13","15","*","0","8.243.145.162","18","*","0","142.251.196.188","15","192.178.253.65","15","172.217.162.238","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","46","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","25","200.189.213.6","15","8.243.145.162","16","*","0","209.85.244.84","25","192.178.253.65","17","142.251.255.7","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","81","True","100","Excelente","165.225.214.99","44","165.225.214.3","26","8.243.34.13","31","200.189.212.154","27","8.243.145.162","27","*","0","172.217.162.238","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","143","True","72","Bom","165.225.214.99","18","165.225.214.3","15","8.243.34.13","22","200.189.212.154","25","8.243.145.162","16","*","0","108.170.229.40","25","216.239.62.44","16","142.251.255.7","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","52","True","100","Excelente","165.225.214.99","17","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","15","*","0","192.178.110.178","22","192.178.253.65","17","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","200.189.213.6","22","8.243.145.162","19","*","0","209.85.249.36","26","216.239.59.18","17","209.85.253.1","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","17","8.243.34.13","18","200.189.212.154","16","8.243.145.162","15","*","0","172.217.162.238","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","81","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","24","200.189.213.6","16","8.243.145.162","16","*","0","108.170.238.180","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:17:01","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","150","True","70","Bom","*","0","*","0","*","0","*","0","*","0","*","0","209.85.244.60","17","108.170.248.213","22","*","0","108.170.248.215","19","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","",""
"2025-10-31 06:33:51","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","77","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","21","*","0","74.125.52.64","7","192.178.82.55","9","192.178.110.241","6","172.217.29.174","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","38","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","15","*","0","8.243.145.162","16","*","0","209.85.251.12","42","192.178.253.67","15","172.217.162.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","52","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","15","*","0","209.85.244.84","17","216.239.56.208","17","209.85.253.1","25","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","21","*","0","8.243.145.162","14","*","0","192.178.253.78","26","192.178.84.58","15","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","17","8.243.34.13","15","200.189.213.6","17","8.243.145.162","16","*","0","142.251.196.188","25","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","71","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","200.189.212.154","15","8.243.145.162","15","*","0","192.178.253.78","16","192.178.253.65","16","172.217.162.238","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","24","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","17","*","0","192.178.110.188","16","216.239.62.64","27","142.251.255.13","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","23","165.225.214.3","24","8.243.34.13","15","200.189.212.154","17","8.243.145.162","15","*","0","192.178.110.242","25","192.178.84.180","28","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 06:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","16","200.189.213.6","27","8.243.145.162","15","*","0","142.250.237.128","16","192.178.253.67","16","142.251.252.159","15","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","17","200.189.213.6","15","8.243.145.162","15","*","0","192.178.110.188","18","216.239.62.44","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","78","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","21","200.189.212.154","16","8.243.145.162","16","*","0","192.178.110.190","18","192.178.253.67","15","142.251.252.159","16","192.178.253.65","15","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","22","200.189.212.154","18","8.243.145.162","15","*","0","192.178.110.176","17","192.178.84.178","15","142.251.255.13","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:08:48","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","82","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","209.85.143.231","5","142.250.230.117","5","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","15","*","0","172.217.162.238","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","44","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","23","*","0","8.243.145.162","17","*","0","172.253.53.126","26","192.178.84.180","35","172.217.162.238","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","65","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","16","*","0","172.253.78.32","23","216.239.62.64","15","142.251.255.7","16","192.178.253.65","16","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","4","209.85.143.231","7","142.250.230.117","5","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","67","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","20","200.189.213.6","17","8.243.145.162","19","*","0","142.251.79.106","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.212.154","19","8.243.145.162","15","*","0","172.217.162.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","15","*","0","142.250.238.248","18","172.217.162.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","30","*","0","8.243.145.162","16","*","0","172.253.76.48","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","27","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","20","*","0","8.243.145.162","15","*","0","192.178.253.74","17","192.178.253.67","17","172.217.162.238","31","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","129","True","75","Bom","165.225.214.99","24","165.225.214.3","14","8.243.34.13","15","*","0","8.243.145.162","16","*","0","142.251.196.190","36","216.239.62.64","18","209.85.253.1","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.212.154","32","8.243.145.162","16","*","0","172.217.162.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:19:24","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","169","True","34","Ruim","*","0","*","0","*","0","*","0","*","0","*","0","108.170.241.54","38","192.178.84.180","18","209.85.254.59","79","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","",""
"2025-10-31 07:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","47","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","16","200.189.213.6","17","8.243.145.162","15","*","0","192.178.253.74","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","15","200.189.212.154","14","8.243.145.162","16","*","0","142.251.196.188","18","192.178.84.54","17","172.217.162.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","48","True","100","Excelente","165.225.214.99","15","165.225.214.3","27","8.243.34.13","18","200.189.212.154","19","8.243.145.162","22","*","0","192.178.110.176","23","192.178.253.65","16","172.217.162.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","17","165.225.214.3","16","8.243.34.13","22","*","0","8.243.145.162","16","*","0","209.85.244.60","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","17","165.225.214.3","14","8.243.34.13","18","200.189.212.154","24","8.243.145.162","27","*","0","209.85.245.66","21","192.178.253.67","16","172.217.162.238","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","75","True","100","Excelente","165.225.214.99","15","165.225.214.3","24","8.243.34.13","15","*","0","8.243.145.162","20","*","0","172.253.78.32","37","192.178.84.54","17","142.251.255.13","19","172.217.30.238","18","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","*","0","165.225.214.3","14","8.243.34.13","15","200.189.212.154","16","8.243.145.162","20","*","0","192.178.105.220","20","172.253.53.121","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 08:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","49","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","15","*","0","8.243.145.162","15","*","0","142.250.58.138","25","192.178.84.54","23","172.217.30.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 08:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","15","*","0","192.178.253.74","25","192.178.84.54","18","172.217.30.238","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 07:54:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","13","True","100","Excelente","192.168.0.1","5","10.35.60.1","17","201.6.72.9","33","201.6.64.196","23","*","0","*","0","72.14.237.56","15","142.251.255.52","43","192.178.84.179","16","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","172.217.29.206","32","","","","","","","","","",""
"2025-10-31 08:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.212.154","16","8.243.145.162","15","*","0","74.125.37.134","18","172.253.53.123","15","172.217.30.238","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 08:08:29","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","73","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","14","209.85.143.231","7","142.250.237.131","8","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 08:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","78","True","100","Excelente","165.225.214.99","15","165.225.214.3","18","8.243.34.13","16","*","0","8.243.145.162","15","*","0","172.253.76.48","27","172.253.53.123","14","172.217.30.238","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 08:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","15","200.189.213.6","17","8.243.145.162","15","*","0","172.253.76.48","18","216.239.59.18","16","142.251.255.7","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 08:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","20","165.225.214.3","14","8.243.34.13","19","*","0","8.243.145.162","15","*","0","108.170.229.40","27","192.178.84.178","17","172.217.30.238","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 08:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","142.251.228.185","7","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 08:52:52","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","114","True","78","Bom","*","0","10.35.60.1","126","201.6.72.9","66","201.6.64.196","66","*","0","*","0","108.170.248.4","17","216.239.62.44","19","142.251.252.159","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","",""
"2025-10-31 09:09:34","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","96","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","40","*","0","*","0","209.85.143.231","6","142.250.238.249","5","172.217.30.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
