"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms"
"2025-11-10 13:13:14","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","58","True","100","Excelente","165.225.214.102","49","165.225.214.3","50","8.243.34.13","49","200.189.212.154","49","8.243.145.162","50","142.250.232.127","51","192.178.110.243","50","172.217.29.174","51",,
"2025-11-10 13:14:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","49","165.225.214.3","48","8.243.34.13","49",,,"8.243.145.162","50","142.250.232.127","56","192.178.110.243","53","172.217.29.174","49",,
"2025-11-10 13:15:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","61","True","100","Excelente","165.225.214.102","48","165.225.214.3","48","8.243.34.13","49","200.189.212.154","49","8.243.145.162","50","142.250.232.127","50","192.178.110.243","51","172.217.29.174","49",,
"2025-11-10 13:15:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","39","True","100","Excelente","165.225.214.101","34","165.225.214.3","48","8.243.34.13","34",,,"8.243.145.162","34","172.253.76.23","36","192.178.253.79","34","172.217.162.14","35",,
"2025-11-10 13:15:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","28","True","100","Excelente","172.22.112.1","1","177.135.77.225","2","177.135.92.218","4","152.255.130.138","4","152.255.199.116","5",,,,,"72.14.220.222","11","142.251.238.17","11"
"2025-11-10 13:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,,,"2804:14d:be00:a3::1","9","2804:a8:2:9a::151d","7",,,"2804:a8:2:b0::11ca","68","2800:3f0:83a1:c0::1","65","2001:4860:0:1::517a","69","2001:4860:0:1::5177","61"
"2025-11-10 13:18:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","52","True","100","Excelente","165.225.214.102","51","165.225.214.3","48","8.243.34.13","49",,,"8.243.145.162","51","142.250.232.127","49","192.178.110.243","53","172.217.29.174","49",,
"2025-11-10 13:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,,,"2804:14d:be00:a3::1","17","2804:a8:2:9a::b51","9",,,"2804:a8:2:b0::11ca","64","2800:3f0:83a2:c0::1","67","2001:4860:0:1::27de","63","2001:4860:0:1::3d3f","59"
"2025-11-10 13:18:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","5",,,"152.255.161.172","10",,,"74.125.52.64","11","192.178.82.55","9"
"2025-11-10 13:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","26","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","3","152.255.149.236","3",,,,,,,"74.125.52.64","10","192.178.82.55","11"
"2025-11-10 13:21:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","177.135.92.218","2","152.255.149.236","2",,,"152.255.161.172","12",,,"74.125.52.64","10","192.178.82.55","12"
"2025-11-10 13:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,,,"2804:14d:be00:a3::1","9","2804:a8:2:9a::151d","10",,,"2804:a8:2:b0::11ca","67","2800:3f0:83a1:c0::1","64",,,"2001:4860:0:1::5177","60"
"2025-11-10 13:21:10","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","10","True","100","Excelente","172.22.112.1","10",,,"177.135.92.218","3","152.255.149.236","5","152.255.149.188","2","152.255.161.172","13",,,,,"192.178.82.55","11"
"2025-11-10 13:24:06","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","7","True","100","Excelente","172.22.112.1","2","177.135.77.225","1","177.135.92.218","3","152.255.149.236","8","8.243.145.162","58","142.250.232.127","59","209.85.249.37","57","142.250.219.238","58",,
"2025-11-10 13:24:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","23","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1","152.255.149.188","2","152.255.161.172","8",,,"74.125.52.64","11","192.178.82.55","10"
"2025-11-10 13:24:03","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente",,,,,"2804:14d:be00:a3::1","9","2804:a8:2:9a::151d","9",,,"2804:a8:2:b0::11ca","66","2800:3f0:83a1:c0::1","71",,,"2001:4860:0:1::5177","60"
"2025-11-10 13:24:52","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","11",,,"201.61.35.194","5",,,"72.14.220.222","4","142.251.238.17","4","172.253.53.127","8","172.217.172.142","10",,
"2025-11-10 13:23:59","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","192.168.113.254","2","189.53.17.45","36","200.244.80.153","18",,,"200.244.211.235","51","200.244.18.8","48","201.39.52.58","47","142.250.213.133","49","192.178.97.126","62"
"2025-11-10 13:27:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","60","True","100","Excelente","165.225.214.99","56","165.225.214.3","64","8.243.34.13","61",,,"8.243.145.162","57","142.250.232.127","58","209.85.249.37","57","142.250.219.238","60",,
"2025-11-10 13:26:57","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","22","True","100","Excelente","165.225.214.97","16","165.225.214.3","14","8.243.34.13","17",,,"8.243.145.162","23","172.253.50.119","24","142.250.208.13","19","172.217.28.206","14",,
"2025-11-10 13:26:58","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","7","True","100","Excelente","192.168.113.254","2","189.53.17.45","12","200.244.80.153","4",,,"200.244.211.235","50","200.244.18.8","48","201.39.52.58","51","142.250.213.133","49","192.178.97.126","54"
"2025-11-10 13:27:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","35","True","100","Excelente","172.22.112.1","5",,,"177.135.92.218","5","152.255.149.236","4",,,"152.255.161.172","13",,,"74.125.52.64","10","192.178.82.55","12"
"2025-11-10 13:27:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","16","True","100","Excelente",,,,,"177.135.92.218","9","152.255.149.236","1",,,"152.255.161.172","9",,,"74.125.52.64","9","192.178.82.55","13"
"2025-11-10 13:27:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","8","True","100","Excelente","192.168.113.254","8","189.53.17.45","8",,,,,"200.244.211.235","50","200.244.18.8","56","201.39.52.58","47","142.250.213.133","47","192.178.97.126","65"
"2025-11-10 13:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,,,"2804:14d:be00:a3::1","63","2804:a8:2:9a::151d","17",,,"2804:a8:2:b0::11ca","72","2800:3f0:83a1:c0::1","67",,,"2001:4860:0:1::5177","60"
"2025-11-10 13:29:43","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","124","True","75","Bom","165.225.214.97","14","165.225.214.3","79","8.243.34.13","18",,,"8.243.145.162","17","172.253.50.119","15","142.250.208.13","17","172.217.28.206","17",,
"2025-11-10 13:30:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","63","True","100","Excelente","165.225.214.99","56","165.225.214.3","57","8.243.34.13","57",,,"8.243.145.162","57","142.250.232.69","57","192.178.110.241","57","172.217.29.174","57",,
"2025-11-10 13:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","26",,,"74.125.52.64","6","142.251.228.185","10","142.250.237.131","4","172.217.30.110","4",,
"2025-11-10 13:30:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","7","True","100","Excelente","192.168.113.254","3","189.53.17.45","2",,,,,"200.244.211.235","50","200.244.18.8","47","201.39.52.58","46","142.250.213.133","47","192.178.97.122","51"
"2025-11-10 13:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","4","152.255.149.236","9",,,"152.255.164.254","8",,,"74.125.52.64","10","192.178.82.55","12"
"2025-11-10 13:33:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","62","True","100","Excelente","165.225.214.99","56","165.225.214.3","56","8.243.34.13","57","200.189.212.154","57","8.243.145.162","58","142.250.232.69","57","192.178.110.241","57","172.217.29.174","58",,
"2025-11-10 13:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","21","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","5","152.255.149.236","3",,,"152.255.164.254","9",,,"74.125.52.64","11","192.178.82.55","16"
"2025-11-10 13:33:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","46","True","100","Excelente","10.50.112.1","4",,,"201.61.35.194","5",,,"74.125.52.64","4","142.251.228.185","5","142.250.237.131","5","172.217.30.110","4",,
"2025-11-10 13:33:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","8","True","100","Excelente","192.168.113.254","1","189.53.17.45","2",,,,,"200.244.211.235","50","200.244.18.8","49","201.39.52.58","49","142.250.227.145","54","209.85.240.94","49"
"2025-11-10 13:36:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","61","True","100","Excelente","165.225.214.99","56","165.225.214.3","57","8.243.34.13","58","200.189.212.154","58","8.243.145.162","65","142.250.232.69","59","192.178.110.241","57","172.217.29.174","57",,
"2025-11-10 13:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"2804:14d:be83::1","7","2804:14d:be00:a3::1","9","2804:a8:2:9a::b51","8",,,"2804:a8:2:b0::11ca","64","2800:3f0:83a2:c0::1","67","2001:4860:0:1::27de","63","2001:4860:0:1::3d3f","59"
"2025-11-10 13:36:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","48","True","100","Excelente","165.225.214.97","28","165.225.214.3","25","8.243.34.13","18",,,"8.243.145.162","22","172.253.50.119","27","142.250.208.13","29","172.217.28.206","25",,
"2025-11-10 13:36:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","2",,,"152.255.164.254","10",,,"74.125.52.64","11","192.178.82.55","9"
"2025-11-10 13:36:06","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","4",,,"201.61.35.194","8",,,"72.14.220.222","111","142.251.238.17","14","172.253.53.127","46","172.217.172.142","28",,
"2025-11-10 13:39:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","82","True","100","Excelente","165.225.214.99","60","165.225.214.3","57","8.243.34.13","60",,,"8.243.145.162","57","172.253.76.23","58","192.178.253.79","58","172.217.162.14","58",,
"2025-11-10 13:39:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","40","True","100","Excelente","165.225.214.101","32","165.225.214.3","35","8.243.34.13","40",,,"8.243.145.162","32","172.253.76.23","33","192.178.253.79","34","172.217.162.14","32",,
"2025-11-10 13:39:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","7","True","100","Excelente","192.168.113.254","2","189.108.107.201","5","201.20.249.41","3",,,"72.14.243.38","50","142.251.77.41","49","209.85.240.94","58","172.253.74.17","49","172.253.79.164","72"
"2025-11-10 13:39:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","18","True","100","Excelente","172.22.112.1","2","177.135.77.225","1","177.135.92.218","5","152.255.130.138","5",,,"187.100.60.237","10",,,"72.14.220.222","10","142.251.238.17","17"
"2025-11-10 13:39:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","66","True","100","Excelente","165.225.214.97","23","165.225.214.3","33","8.243.34.13","24",,,"8.243.145.162","25","172.253.50.119","26","142.250.208.13","23","172.217.28.206","27",,
"2025-11-10 13:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,,,"2804:14d:be00:a3::1","85","2804:a8:2:9a::b51","10",,,"2804:a8:2:b0::11ca","71","2800:3f0:83a2:80::1","70","2001:4860:0:1::3d3c","71","2001:4860:0:1::8010","71"
"2025-11-10 13:42:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","37","True","100","Excelente","165.225.214.101","31","165.225.214.3","33","8.243.34.13","35","200.189.212.154","50","8.243.145.162","34","142.250.232.69","32","192.178.110.189","33","172.217.29.206","32",,
"2025-11-10 13:42:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","51","165.225.214.3","58","8.243.34.13","56",,,"8.243.145.162","51","142.250.232.69","50","192.178.110.189","50","172.217.29.206","53",,
"2025-11-10 13:42:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","72","True","100","Excelente","165.225.214.97","21","165.225.214.3","29","8.243.34.13","32",,,"8.243.145.162","21","172.253.50.119","22","142.250.208.13","26","172.217.28.206","34",,
"2025-11-10 13:42:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","32","True","100","Excelente","10.50.112.1","4",,,"201.61.35.194","10",,,"74.125.52.64","4","192.178.82.55","9","192.178.110.243","6","172.217.29.174","12",,
"2025-11-10 13:42:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","19","True","100","Excelente","172.22.112.1","2","177.135.77.225","1","177.135.92.218","8","152.255.148.71","4",,,,,,,"74.125.52.64","8","142.250.63.175","10"
"2025-11-10 13:45:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","36","True","100","Excelente","165.225.214.101","31","165.225.214.3","34","8.243.34.13","38","200.189.212.154","35","8.243.145.162","33","142.250.232.69","34","192.178.110.189","34","172.217.29.206","34",,
"2025-11-10 13:45:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","59","True","100","Excelente","165.225.214.102","48","165.225.214.3","52","8.243.34.13","63",,,"8.243.145.162","54","172.253.76.23","61","142.250.238.249","49","172.217.30.142","56",,
"2025-11-10 13:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","95","True","63","Aceitável",,,"10.13.0.1","7","177.195.26.9","17","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","105","200.244.18.8","84","201.39.52.58","85"
"2025-11-10 13:45:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","34","True","100","Excelente","165.225.214.97","23","165.225.214.3","17","8.243.34.13","28",,,,,"172.253.50.119","32","142.250.208.13","20","172.217.28.206","21",,
"2025-11-10 13:45:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","70",,,"74.125.52.64","7","192.178.82.55","9","209.85.252.161","4","142.250.78.142","2",,
"2025-11-10 13:45:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","172.22.112.1","3",,,"177.135.92.218","4","152.255.148.71","4",,,,,,,,,"142.250.63.175","14"
"2025-11-10 13:45:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","79","True","100","Excelente","172.22.112.1","4","177.135.77.225","5","177.135.92.218","16","152.255.148.71","63",,,,,,,,,"142.250.63.175","23"
"2025-11-10 13:48:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","36","True","100","Excelente","165.225.214.101","32","165.225.214.3","32","8.243.34.13","36","200.189.213.6","38","8.243.145.162","33","172.253.76.23","35","192.178.253.79","34","172.217.162.14","32",,
"2025-11-10 13:48:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","73","True","100","Excelente","165.225.214.99","66","165.225.214.3","61","8.243.34.13","62","200.189.212.154","61","8.243.145.162","60","172.253.76.23","63","192.178.253.79","62","172.217.162.14","62",,
"2025-11-10 13:48:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","30","True","100","Excelente","165.225.214.97","21","165.225.214.3","17","8.243.34.13","20",,,"8.243.145.162","17","172.253.50.119","18","142.250.208.13","20","172.217.28.206","19",,
"2025-11-10 13:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","98","True","68","Aceitável",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.1","7",,,"200.244.80.14","17","200.244.211.235","85","200.244.18.8","65","201.39.52.58","65"
"2025-11-10 13:48:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","7",,,"201.61.35.194","5",,,"74.125.52.64","4","192.178.82.55","4","209.85.252.161","6","142.250.78.142","5",,
"2025-11-10 13:51:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","55","True","100","Excelente","165.225.214.102","52","165.225.214.3","52","8.243.34.13","69","200.189.213.6","53","8.243.145.162","63","172.253.50.119","58","74.125.242.191","52","172.217.28.142","49",,
"2025-11-10 13:51:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","77","True","67","Aceitável","165.225.214.97","26","165.225.214.3","23","8.243.34.13","19","200.189.213.6","31","8.243.145.162","17","172.253.50.119","19","142.250.208.13","39","172.217.28.206","77",,
"2025-11-10 13:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","67","Aceitável",,,"10.13.0.1","8","177.195.26.9","8","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","95","200.244.18.8","70","201.39.52.58","70"
"2025-11-10 13:51:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","7",,,"74.125.52.64","3","192.178.82.55","4","192.178.110.179","14","172.217.29.238","2",,
"2025-11-10 13:51:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","5",,,,,,,"72.14.219.88","10","142.250.58.67","12"
"2025-11-10 13:54:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","41","True","100","Excelente","165.225.214.101","32","165.225.214.3","31","8.243.34.13","33",,,"8.243.145.162","33","142.250.232.69","32","192.178.110.189","33","172.217.29.206","34",,
"2025-11-10 13:54:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","49","165.225.214.3","49","8.243.34.13","53",,,"8.243.145.162","49","172.253.50.119","48","142.251.253.67","53","142.251.133.78","48",,
"2025-11-10 13:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","99","True","61","Aceitável",,,"10.13.0.1","8","177.195.26.9","9","200.249.20.249","7",,,"200.244.80.14","19","200.244.211.235","103","200.244.18.8","84","201.39.52.58","83"
"2025-11-10 13:54:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","20",,,"74.125.52.64","4","192.178.82.55","4","108.170.248.5","9","172.217.29.46","6",,
"2025-11-10 13:54:11","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","27","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","1",,,,,,,"74.125.52.64","6","142.250.63.175","8"
"2025-11-10 13:57:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","48","165.225.214.3","49","8.243.34.13","50",,,"8.243.145.162","50","172.253.50.119","50","142.251.253.67","54","142.251.133.78","61",,
"2025-11-10 13:57:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","40","True","100","Excelente","165.225.214.101","33","165.225.214.3","32","8.243.34.13","33",,,"8.243.145.162","33","142.250.232.127","34","209.85.249.37","36","142.250.219.238","33",,
"2025-11-10 13:57:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","44","True","100","Excelente","165.225.214.101","40","165.225.214.3","44","8.243.34.13","43",,,"8.243.145.162","36","142.250.232.127","36","209.85.249.37","35","142.250.219.238","36",,
"2025-11-10 13:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","98","True","62","Aceitável",,,"10.13.0.1","7","177.195.26.9","10","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","104","200.244.18.8","84","201.39.52.58","85"
"2025-11-10 13:57:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","26","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","1",,,"152.255.161.172","9",,,"74.125.52.64","8","192.178.82.55","10"
"2025-11-10 13:57:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","37","True","100","Excelente","165.225.214.97","33","165.225.214.3","67","8.243.34.13","32",,,"8.243.145.162","24","172.253.50.119","20","142.250.208.13","20","172.217.28.206","19",,
"2025-11-10 13:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","4",,,,,,,"108.170.248.5","26","172.217.29.46","4",,
"2025-11-10 14:00:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","54","True","100","Excelente","165.225.214.101","35","165.225.214.3","35","8.243.34.13","39","200.189.212.154","40","8.243.145.162","37","142.250.232.69","52","192.178.110.177","51","172.217.29.238","38",,
"2025-11-10 14:00:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","39","True","100","Excelente","165.225.214.101","32","165.225.214.3","32","8.243.34.13","37",,,"8.243.145.162","33","142.250.232.69","33","192.178.110.189","33","172.217.29.206","33",,
"2025-11-10 14:00:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","54","165.225.214.3","50","8.243.34.13","57",,,"8.243.145.162","53","172.253.50.119","49","142.251.253.67","51","142.251.133.78","50",,
