"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms"
"2025-10-27 13:10:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","91","True","100","Excelente","192.168.113.254","5","189.53.17.45","5","*","0","*","0","*","0","200.244.18.8","42","201.39.52.58","40","*","0","142.251.48.146","40","192.178.99.116","40","192.178.253.139","54","*","0","172.253.67.70","54","216.239.62.45","51","192.178.110.181","56","172.217.30.46","48","","","","","","","","","","","","","",""
"2025-10-27 13:10:44","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","54","True","100","Excelente","165.225.214.105","18","165.225.214.3","22","8.243.34.13","56","*","0","8.243.145.162","19","*","0","192.178.240.76","21","172.253.53.127","23","172.217.172.142","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 13:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","22","165.225.214.3","21","8.243.34.13","18","*","0","8.243.145.162","20","*","0","108.170.229.40","17","192.178.84.180","15","209.85.253.1","39","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 13:20:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","109","True","79","Bom","192.168.113.254","3","189.53.17.45","3","200.244.80.153","4","*","0","200.244.211.235","43","200.244.18.8","41","201.39.52.58","39","*","0","142.251.245.46","51","172.253.70.88","47","172.253.74.17","46","*","0","172.253.67.192","48","216.239.62.65","48","192.178.110.183","50","172.217.30.46","50","","","","","","","","","","","","","",""
"2025-10-27 13:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","86","True","64","Aceitável","165.225.214.99","17","165.225.214.3","28","8.243.34.13","36","*","0","8.243.145.162","21","*","0","172.217.162.174","84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 13:30:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","116","True","77","Bom","192.168.113.254","3","189.53.17.45","3","200.244.80.153","4","*","0","200.244.211.235","41","200.244.18.8","40","201.39.52.58","38","*","0","209.85.242.48","41","192.178.99.116","40","*","0","*","0","142.250.228.15","45","192.178.84.179","57","192.178.110.191","47","172.217.29.206","51","","","","","","","","","","","","","",""
"2025-10-27 13:34:06","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","101","True","80","Bom","165.225.214.105","19","165.225.214.3","24","8.243.34.13","25","*","0","8.243.145.162","21","*","0","192.178.110.172","21","216.239.59.18","19","172.217.28.174","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 13:40:00","ARCO-G7Q0XJ70LC","adrielisouza","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","292","True","42","Ruim","165.225.214.104","30","165.225.214.3","23","8.243.34.13","25","200.189.212.154","20","8.243.145.162","43","*","0","192.178.253.70","53","209.85.249.16","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 13:40:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","104","True","80","Bom","192.168.113.254","3","189.53.17.45","3","200.244.80.153","3","*","0","200.244.211.235","41","200.244.18.8","39","201.39.52.58","40","*","0","142.251.48.162","51","192.178.99.120","41","192.178.253.139","50","*","0","172.253.65.6","56","209.85.254.59","56","74.125.242.191","47","172.217.28.142","55","","","","","","","","","","","","","",""
"2025-10-27 13:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","16","165.225.214.3","17","8.243.34.13","18","*","0","8.243.145.162","16","*","0","108.170.248.4","16","142.251.255.12","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 13:50:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","96","True","18","Ruim","192.168.113.254","3","189.53.17.45","3","*","0","*","0","200.244.211.235","42","200.244.18.8","40","201.39.52.58","44","*","0","209.85.240.226","41","172.253.70.88","52","*","0","72.14.237.4","49","142.250.228.15","46","192.178.84.59","57","192.178.110.181","60","172.217.30.46","192","","","","","","","","","","","","","",""
"2025-10-27 13:56:26","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","7","10.64.248.1","14","201.6.79.205","16","201.6.65.48","16","201.6.65.38","14","142.250.175.238","18","*","0","74.125.250.129","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","218","True","57","Aceitável","165.225.214.99","17","165.225.214.3","19","8.243.34.13","16","*","0","8.243.145.162","30","*","0","192.178.110.242","25","192.178.84.58","19","209.85.254.59","24","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:00:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","31","10.64.248.1","15","201.6.79.205","13","201.6.65.48","18","201.6.65.38","16","142.250.175.238","16","*","0","74.125.250.129","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:04:12","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","135","True","73","Bom","192.168.113.254","4","189.53.17.45","3","200.244.80.153","3","200.230.251.118","57","200.244.19.96","55","*","0","*","0","108.170.227.52","57","192.178.97.122","56","172.253.53.233","63","*","0","209.85.252.69","58","216.239.62.65","56","192.178.110.181","64","172.217.30.46","57","","","","","","","","","","","","","","","",""
"2025-10-27 14:10:00","ARCO-G7Q0XJ70LC","adrielisouza","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","57","True","100","Excelente","165.225.214.104","10","165.225.214.3","11","8.243.34.13","10","*","0","8.243.145.162","19","*","0","192.178.110.168","10","142.251.255.12","11","192.178.84.55","11","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:10:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","130","True","74","Bom","192.168.113.254","3","189.53.17.45","3","*","0","200.230.251.118","58","200.244.19.96","56","*","0","*","0","142.251.245.48","48","209.85.240.106","47","192.178.253.139","57","*","0","172.253.66.216","64","192.178.84.55","65","192.178.110.183","55","172.217.30.46","57","","","","","","","","","","","","","","","",""
"2025-10-27 14:10:36","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","98","True","100","Excelente","165.225.214.105","26","165.225.214.3","18","8.243.34.13","24","*","0","8.243.145.162","18","*","0","172.253.53.122","20","192.178.110.201","20","192.178.84.55","21","172.217.30.78","24","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:10:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","7","10.64.248.1","16","201.6.79.205","15","201.6.65.48","15","201.6.65.38","20","142.250.175.238","19","*","0","74.125.250.129","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","33","True","100","Excelente","165.225.214.99","18","165.225.214.3","19","8.243.34.13","22","*","0","8.243.145.162","25","*","0","192.178.110.240","25","216.239.59.18","24","209.85.253.1","66","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:20:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","123","True","76","Bom","192.168.113.254","4","189.53.17.45","4","*","0","*","0","200.244.211.235","42","200.244.18.8","41","201.39.52.58","42","*","0","142.251.48.146","42","209.85.240.106","44","192.178.86.179","41","*","0","172.253.66.216","59","209.85.254.59","56","142.250.238.249","50","172.217.30.142","58","","","","","","","","","","","","","",""
"2025-10-27 14:20:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","6","10.64.248.1","20","201.6.79.205","15","201.6.65.48","15","201.6.65.38","17","142.250.175.238","18","*","0","74.125.250.129","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:30:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","59","True","100","Excelente","165.225.214.105","22","165.225.214.3","18","8.243.34.13","21","*","0","8.243.145.162","23","*","0","108.170.238.180","26","142.251.255.6","25","142.250.219.206","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:30:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","115","True","77","Bom","192.168.113.254","3","189.53.17.45","4","*","0","*","0","200.244.19.96","57","*","0","*","0","142.251.245.46","56","209.85.240.106","52","192.178.253.139","59","172.253.79.164","71","209.85.252.69","61","209.85.249.17","58","108.170.238.181","57","172.217.30.142","65","","","","","","","","","","","","","","","",""
"2025-10-27 14:30:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","5","10.64.248.1","15","201.6.79.205","15","201.6.65.48","19","201.6.65.38","15","142.250.175.238","18","*","0","74.125.250.129","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:40:00","ARCO-G7Q0XJ70LC","adrielisouza","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","51","True","100","Excelente","165.225.214.104","13","165.225.214.3","18","8.243.34.13","23","200.189.213.6","16","8.243.145.162","14","*","0","192.178.253.66","13","192.178.110.175","72","172.217.30.14","30","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:40:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","113","True","78","Bom","192.168.113.254","4","189.53.17.45","4","*","0","*","0","200.244.211.235","42","200.244.18.8","53","201.39.52.58","39","*","0","142.251.245.48","42","209.85.240.106","43","192.178.253.139","50","72.14.237.4","50","216.239.54.142","48","142.251.255.13","59","142.251.196.191","55","142.250.79.206","47","","","","","","","","","","","","","",""
"2025-10-27 14:40:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","6","10.64.248.1","22","201.6.79.205","20","201.6.65.48","14","201.6.65.38","16","142.250.175.238","19","*","0","74.125.250.129","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:50:00","ARCO-G7Q0XJ70LC","adrielisouza","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","56","True","100","Excelente","165.225.214.104","9","165.225.214.3","10","8.243.34.13","10","*","0","8.243.145.162","14","*","0","142.250.78.142","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 14:50:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","127","True","75","Bom","192.168.113.254","3","189.108.107.201","5","201.20.249.41","6","*","0","*","0","*","0","209.85.242.50","49","209.85.240.94","50","*","0","172.253.74.17","50","172.253.79.164","59","172.253.67.30","58","209.85.253.1","57","142.250.238.249","57","172.217.30.142","65","","","","","","","","","","","","","","","",""
"2025-10-27 14:50:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","5","10.64.248.1","24","201.6.79.205","17","201.6.65.48","22","201.6.65.38","23","142.250.175.238","17","*","0","74.125.250.129","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:00:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","168","True","67","Aceitável","192.168.113.254","3","189.53.17.45","4","*","0","*","0","200.244.211.235","42","200.244.18.8","42","201.39.52.58","40","*","0","142.251.48.150","41","192.178.99.120","51","192.178.253.139","51","72.14.237.4","54","142.250.227.230","48","142.251.255.53","58","108.170.238.181","56","172.217.30.142","58","","","","","","","","","","","","","",""
"2025-10-27 15:00:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","5","10.64.248.1","19","201.6.79.205","20","201.6.65.48","20","201.6.65.38","24","142.250.175.238","22","*","0","74.125.250.129","108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","116","True","77","Bom","165.225.214.99","31","165.225.214.3","27","8.243.34.13","16","200.189.213.6","107","8.243.145.162","16","*","0","108.170.248.4","26","216.239.56.208","21","142.251.255.53","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:10:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","146","True","71","Bom","192.168.113.254","3","189.53.17.45","3","*","0","*","0","200.244.19.96","59","*","0","*","0","142.251.245.48","49","209.85.240.94","51","172.253.53.233","58","172.253.79.164","63","172.253.51.30","59","142.251.252.159","56","108.170.238.181","58","172.217.30.142","64","","","","","","","","","","","","","","","",""
"2025-10-27 15:10:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","7","10.64.248.1","16","201.6.79.205","17","201.6.65.48","24","201.6.65.38","21","142.250.175.238","19","*","0","74.125.250.129","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:20:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","136","True","73","Bom","192.168.113.254","4","189.53.17.45","5","*","0","200.230.251.118","59","200.244.19.96","56","*","0","*","0","142.251.240.190","50","209.85.244.217","58","192.178.97.127","47","209.85.240.227","57","142.250.78.206","48","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:20:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","6","10.64.248.1","20","201.6.79.205","16","201.6.65.48","22","201.6.65.38","16","142.250.175.238","19","*","0","74.125.250.129","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:30:00","ARCO-G7Q0XJ70LC","adrielisouza","São João da Barra","RJ","165.225.214.104","ZSCALER, INC.","165.225.214.104","meet.google.com","47","True","100","Excelente","165.225.214.104","16","165.225.214.3","9","8.243.34.13","21","200.189.213.6","13","8.243.145.162","16","*","0","142.250.208.12","15","209.85.252.161","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:30:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","121","True","76","Bom","192.168.113.254","3","189.53.17.45","4","*","0","200.230.251.118","60","200.244.19.96","71","*","0","*","0","142.251.48.156","58","209.85.240.106","47","192.178.86.179","51","72.14.237.4","57","142.250.227.230","55","216.239.62.45","55","192.178.110.243","64","172.217.29.174","54","","","","","","","","","","","","","","","",""
"2025-10-27 15:30:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","5","10.64.248.1","19","201.6.79.205","17","201.6.65.48","17","201.6.65.38","25","142.250.175.238","18","*","0","74.125.250.129","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","91","True","100","Excelente","165.225.214.99","21","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","24","*","0","209.85.249.36","25","192.178.240.77","27","216.239.56.209","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:40:00","ARCO-G7Q0XJ70LC","adrielisouza","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","1883","True","0","Ruim","165.225.214.104","11","165.225.214.3","14","8.243.34.13","23","*","0","8.243.145.162","10","*","0","192.178.110.168","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:40:00","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","5","10.64.248.1","21","201.6.79.205","18","201.6.65.48","16","201.6.65.38","17","142.250.175.238","17","*","0","74.125.250.129","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","30","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","20","*","0","8.243.145.162","24","*","0","192.178.110.168","34","108.170.248.5","16","192.178.84.59","18","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 15:50:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","201.91.20.66","Vivo","201.91.20.66","meet.google.com","101","True","80","Bom","192.168.113.254","3","189.53.17.45","3","*","0","200.230.251.118","59","200.244.19.96","56","*","0","*","0","72.14.239.96","55","192.178.97.126","70","*","0","172.253.79.164","59","172.253.66.216","64","192.178.84.181","66","192.178.110.183","55","172.217.30.46","58","","","","","","","","","","","","","","","",""
"2025-10-27 16:00:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","72","True","60","Aceitável","165.225.214.99","26","165.225.214.3","24","8.243.34.13","77","200.189.213.6","57","8.243.145.162","21","*","0","192.178.110.168","44","209.85.251.82","26","142.250.78.142","94","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 16:00:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","114","True","78","Bom","192.168.113.254","3","189.53.17.45","4","*","0","200.230.251.118","57","200.244.19.96","56","*","0","*","0","142.251.245.46","56","209.85.240.106","50","192.178.86.179","52","172.253.79.164","58","172.253.51.30","60","142.251.255.53","66","142.251.196.191","63","142.250.79.206","57","","","","","","","","","","","","","","","",""
"2025-10-27 16:10:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","108","True","79","Bom","192.168.113.254","3","189.53.17.45","3","*","0","200.230.251.118","57","200.244.19.96","56","*","0","*","0","142.250.78.206","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 16:20:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","70","True","100","Excelente","165.225.214.99","27","165.225.214.3","19","8.243.34.13","36","*","0","8.243.145.162","12","*","0","108.170.241.54","12","192.178.110.173","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 16:20:00","ARCO-F2T5636W62","maximilianobrandao","São Paulo","SP","189.108.107.202","Vivo","189.108.107.202","meet.google.com","129","True","75","Bom","192.168.113.254","3","189.53.17.45","9","*","0","200.230.251.118","58","200.244.19.96","59","*","0","*","0","142.251.48.146","51","209.85.240.94","49","192.178.253.139","58","72.14.237.4","59","142.250.226.14","65","216.239.62.65","61","192.178.110.183","53","172.217.30.46","58","","","","","","","","","","","","","","","",""
"2025-10-27 16:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","105","True","79","Bom","165.225.214.99","17","165.225.214.3","15","8.243.34.13","19","*","0","8.243.145.162","28","*","0","142.251.229.196","16","108.170.229.41","19","142.251.255.53","18","172.217.28.46","16","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 16:30:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","131","True","74","Bom","192.168.113.254","3","189.53.17.45","3","*","0","200.230.251.118","58","200.244.19.96","57","*","0","*","0","142.251.48.150","49","192.178.99.116","55","*","0","*","0","142.251.242.0","55","192.178.84.181","65","192.178.110.181","66","172.217.30.46","57","","","","","","","","","","","","","","","",""
"2025-10-27 16:40:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","134","True","74","Bom","192.168.113.254","3","189.53.17.45","5","200.244.80.153","3","200.230.251.118","59","200.244.19.96","57","*","0","*","0","142.251.240.190","49","192.178.97.122","56","*","0","*","0","142.250.226.14","64","216.239.56.209","64","192.178.110.181","64","172.217.30.46","58","","","","","","","","","","","","","","","",""
"2025-10-27 16:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","30","True","100","Excelente","165.225.214.99","17","165.225.214.3","14","8.243.34.13","16","200.189.212.154","16","8.243.145.162","18","*","0","*","0","192.178.84.54","17","142.251.133.78","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 16:50:00","ARCO-F2T5636W62","maximilianobrandao","Pimenta Bueno","RO","189.53.17.46","Claro S.A.","189.53.17.46","meet.google.com","120","True","76","Bom","192.168.113.254","3","189.53.17.45","7","*","0","200.230.251.118","57","200.244.19.96","55","*","0","*","0","209.85.240.226","51","192.178.97.126","56","*","0","72.14.237.4","59","172.253.66.216","64","216.239.62.65","58","192.178.110.183","57","172.217.30.46","59","","","","","","","","","","","","","","","",""
"2025-10-27 17:00:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","92","True","100","Excelente","165.225.214.99","96","165.225.214.3","27","8.243.34.13","43","*","0","8.243.145.162","16","*","0","142.251.229.196","18","209.85.252.161","20","192.178.84.59","13","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 17:10:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","109","True","79","Bom","165.225.214.105","28","165.225.214.3","20","8.243.34.13","26","200.189.213.6","35","8.243.145.162","31","*","0","192.178.253.82","20","192.178.84.58","30","172.217.172.142","23","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 17:20:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","71","True","100","Excelente","165.225.214.99","13","165.225.214.3","10","8.243.34.13","12","*","0","8.243.145.162","18","*","0","108.170.248.4","14","209.85.254.58","21","142.250.78.142","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 17:30:00","ARCO-G7Q0XJ70LC","adrielisouza","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","149","True","71","Bom","165.225.214.99","25","165.225.214.3","13","8.243.34.13","15","*","0","8.243.145.162","21","*","0","192.178.110.182","36","142.251.255.6","26","192.178.84.59","36","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-27 16:47:26","ARCO-J7RXX20HDH","joaomaziteli","São Paulo","SP","189.33.66.3","Claro NXT Telecomunicacoes Ltda","189.33.66.3","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","5","10.64.248.1","62","201.6.79.205","142","201.6.65.48","58","201.6.65.38","63","142.250.175.238","33","*","0","74.125.250.129","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
