"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms"
"2025-10-29 10:57:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","19","True","100","Excelente","172.22.112.1","2",,,"152.255.130.138","6","152.255.161.172","9",,,"74.125.52.64","13","142.251.228.185","14","142.250.58.139","11"
"2025-10-29 10:57:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","5","192.178.110.179","4","172.217.29.238","3",,,,
"2025-10-29 11:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","68","Aceitável",,,"10.13.0.1","8","200.179.185.9","9",,,"200.244.211.235","68","200.244.18.8","67","201.39.52.58","66","142.250.213.133","65"
"2025-10-29 11:00:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","19","True","100","Excelente","172.22.112.1","2",,,"152.255.148.71","4","152.255.164.252","8",,,"72.14.219.88","12","142.250.58.65","10","108.170.248.7","12"
"2025-10-29 11:00:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","1",,,,,"209.85.143.231","4","74.125.242.191","4","172.217.28.142","4",,,,
"2025-10-29 11:00:04","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","57","True","100","Excelente","165.225.214.101","11","165.225.214.3","35",,,"142.250.232.69","11","108.170.248.7","12","142.251.133.46","12",,,,
"2025-10-29 11:03:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.236","2","152.255.164.240","9",,,"74.125.52.64","8","142.250.63.175","10","192.178.110.177","9"
"2025-10-29 11:03:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente","172.22.112.1","4",,,"152.255.149.236","6","152.255.164.240","15",,,"74.125.52.64","10","142.250.63.175","12","192.178.110.177","11"
"2025-10-29 11:03:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","47","True","100","Excelente","165.225.214.101","12","165.225.214.3","10",,,"142.250.232.69","11","192.178.110.177","13","172.217.29.238","11",,,,
"2025-10-29 11:03:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","2",,,,,"192.178.82.55","4","192.178.110.179","11","172.217.29.238","4",,,,
"2025-10-29 11:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","92","True","67","Aceitável",,,"10.13.0.1","14","200.179.185.9","18",,,"200.244.211.235","68","200.244.18.8","66","201.39.52.58","66","142.250.214.91","68"
"2025-10-29 11:06:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","36","True","100","Excelente","165.225.214.101","10","165.225.214.3","12","200.189.212.154","10","172.253.50.119","12","142.250.230.117","11","172.217.30.110","10",,,,
"2025-10-29 11:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","69","Aceitável",,,"10.13.0.1","7","200.179.185.9","8",,,"200.244.211.235","65","200.244.18.8","65","201.39.52.58","65","142.250.227.145","67"
"2025-10-29 11:06:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"152.255.149.238","2","152.255.164.254","7",,,"74.125.52.64","7","209.85.143.231","9","142.250.230.117","9"
"2025-10-29 11:09:04","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","51","True","100","Excelente","165.225.214.101","14","165.225.214.3","11","200.189.212.154","11","172.253.50.119","11","142.250.230.117","10","172.217.30.110","13",,,,
"2025-10-29 11:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","70","Bom",,,"10.13.0.1","7","200.179.185.9","7",,,"200.244.211.235","67","200.244.18.8","66","201.39.52.58","64","142.250.227.145","67"
"2025-10-29 11:09:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","2",,,,,"142.251.238.17","5","172.253.53.127","4","172.217.172.142","4",,,,
"2025-10-29 11:09:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"152.255.149.238","2",,,,,"74.125.52.64","7","209.85.143.231","7","142.250.230.117","8"
"2025-10-29 11:12:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente","172.22.112.1","4","177.135.77.225","2","152.255.148.71","5",,,,,"74.125.52.64","10","142.250.63.175","15","192.178.110.169","10"
"2025-10-29 11:12:04","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","45","True","100","Excelente","165.225.214.101","10","165.225.214.3","11",,,"142.250.232.69","11","192.178.110.169","13","172.217.29.142","10",,,,
"2025-10-29 11:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","66","Aceitável",,,"10.13.0.1","8","200.179.185.5","11","200.244.80.14","17","200.244.211.235","68","200.244.18.8","70","201.39.52.58","65","142.250.227.145","68"
"2025-10-29 11:12:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","2",,,,,"142.251.238.17","5","192.178.253.79","5","172.217.162.14","4",,,,
"2025-10-29 11:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","68","Aceitável",,,"10.13.0.1","8","200.249.20.229","7","200.244.211.235","65","200.244.18.8","64","201.39.52.58","63","142.250.227.145","65","209.85.240.106","65"
"2025-10-29 11:15:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.149.238","4","152.255.203.154","7",,,"74.125.52.64","7","142.251.228.185","9","142.251.79.107","8"
"2025-10-29 11:15:04","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","49","True","100","Excelente","165.225.214.101","11","165.225.214.3","10","200.189.212.154","14","172.253.50.119","10","142.250.208.13","10","172.217.28.206","12",,,,
"2025-10-29 11:15:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","19","True","100","Excelente","172.22.112.1","1",,,"152.255.149.238","7","152.255.203.154","10",,,"74.125.52.64","11","142.251.228.185","11","142.251.79.107","14"
"2025-10-29 11:15:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","5","192.178.110.191","5","172.217.29.206","4",,,,
"2025-10-29 11:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","69","Aceitável",,,"10.13.0.1","7","200.249.20.229","8","200.244.211.235","66","200.244.18.8","64","201.39.52.58","65","142.250.227.145","66","209.85.240.106","71"
"2025-10-29 11:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.168","8",,,"74.125.52.64","9","142.250.63.175","9","192.178.110.169","9"
"2025-10-29 11:18:04","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","47","True","100","Excelente","165.225.214.101","17","165.225.214.3","13",,,"142.250.232.69","13","192.178.110.169","33","172.217.29.142","37",,,,
"2025-10-29 11:18:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","6","192.178.110.191","4","172.217.29.206","4",,,,
"2025-10-29 11:18:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente","172.22.112.1","1",,,"152.255.148.71","6",,,,,"74.125.52.64","10","142.250.63.175","13","192.178.110.169","11"
"2025-10-29 11:21:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.148.71","3","152.255.161.168","7",,,"74.125.52.64","7","142.250.63.175","10","192.178.110.169","9"
"2025-10-29 11:21:03","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","45","True","100","Excelente","165.225.214.101","10","165.225.214.3","11",,,"172.253.50.119","14","192.178.253.73","12","172.217.172.46","15",,,,
"2025-10-29 11:21:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente","172.22.112.1","3","177.135.77.225","2","152.255.148.71","6",,,,,"74.125.52.64","10","142.250.63.175","13","192.178.110.169","13"
"2025-10-29 11:21:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente","10.50.112.1","2",,,,,,,"142.250.237.131","3","172.217.30.110","4",,,,
"2025-10-29 11:24:01","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","39","True","100","Excelente","165.225.214.101","10","165.225.214.3","13","200.189.213.6","17","142.250.232.69","11","192.178.110.169","12","172.217.29.142","12",,,,
"2025-10-29 11:24:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.168","8",,,"74.125.52.64","8","142.250.63.175","10","192.178.110.169","10"
"2025-10-29 11:24:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","2",,,,,"142.251.228.185","7","142.250.237.131","3","172.217.30.110","4",,,,
"2025-10-29 11:24:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","22","True","100","Excelente","172.22.112.1","2","177.135.77.225","4","152.255.148.71","5",,,,,"74.125.52.64","9","142.250.63.175","12","192.178.110.169","14"
"2025-10-29 11:27:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","23","True","100","Excelente","172.22.112.1","2","177.135.77.225","3","152.255.130.138","4","152.255.161.172","10",,,"74.125.52.64","11","142.251.228.185","19","142.250.58.139","11"
"2025-10-29 11:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","15","200.179.185.1","26",,,"200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.214.91","66"
"2025-10-29 11:27:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","3",,,,,"142.250.63.175","3","209.85.245.67","3","142.250.219.238","10",,,,
"2025-10-29 11:27:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.130.138","2",,,,,"74.125.52.64","8","142.251.228.185","11","142.250.58.139","9"
"2025-10-29 11:30:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente","10.50.112.1","2",,,,,"142.251.228.185","5","142.250.237.131","3","172.217.30.110","4",,,,
"2025-10-29 11:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","89","True","100","Excelente",,,"10.13.0.1","8","200.179.185.9","8","200.244.80.14","18","200.244.211.235","61","200.244.18.8","61","201.39.52.58","59","142.250.214.29","61"
"2025-10-29 11:30:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","21","True","100","Excelente","172.22.112.1","2","177.135.77.225","2","152.255.148.71","4","187.100.60.237","88",,,"74.125.52.64","12","142.250.63.175","15","209.85.244.61","11"
"2025-10-29 11:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"152.255.148.71","4","187.100.60.237","8",,,"74.125.52.64","11","142.250.63.175","11","209.85.244.61","10"
"2025-10-29 11:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente",,,"10.13.0.1","11","200.179.185.9","7",,,"200.244.211.235","62","200.244.18.8","65","201.39.52.58","59","142.250.214.29","62"
"2025-10-29 11:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.168","10",,,"74.125.52.64","8","142.250.63.175","10","192.178.110.169","10"
"2025-10-29 11:33:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","63","True","100","Excelente","172.22.112.1","1",,,"152.255.148.71","3",,,,,"74.125.52.64","9","142.250.63.175","11","192.178.110.169","12"
"2025-10-29 11:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,,,"152.255.149.236","1","152.255.164.240","7",,,"74.125.52.64","10","142.250.63.175","9","192.178.110.177","12"
"2025-10-29 11:36:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente","172.22.112.1","1",,,"152.255.149.236","4","152.255.164.240","9",,,"74.125.52.64","12","142.250.63.175","12","192.178.110.177","13"
"2025-10-29 11:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente",,,"10.13.0.1","7","200.179.185.1","8",,,"200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65"
"2025-10-29 11:39:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"152.255.148.71","2","152.255.203.156","7",,,"74.125.52.64","8","142.250.63.175","19","192.178.110.189","9"
"2025-10-29 11:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","200.179.185.9","8",,,"200.244.211.235","61","200.244.18.8","61","201.39.52.58","61","142.250.214.29","61"
"2025-10-29 11:42:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"152.255.148.71","1","152.255.203.156","7",,,"74.125.52.64","7","142.250.63.175","9","192.178.110.189","9"
"2025-10-29 11:42:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","24","True","100","Excelente","172.22.112.1","2","177.135.77.225","2","152.255.148.71","4","152.255.203.156","8",,,"74.125.52.64","10",,,"192.178.110.189","13"
"2025-10-29 11:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente",,,"10.13.0.1","7","200.179.185.9","7",,,"200.244.211.235","61","200.244.18.8","60","201.39.52.58","61","142.250.214.29","61"
"2025-10-29 11:45:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"152.255.130.138","2","152.255.161.172","8",,,"74.125.52.64","7","142.251.228.185","11","142.250.58.139","10"
"2025-10-29 11:45:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.130.138","1",,,,,"74.125.52.64","9","142.251.228.185","11","142.250.58.139","10"
"2025-10-29 11:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","70","Bom",,,"10.13.0.1","7","200.179.185.9","8","200.244.80.14","17","200.244.211.235","60","200.244.18.8","60","201.39.52.58","59","142.250.214.29","61"
"2025-10-29 11:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"10.13.0.1","8","200.179.185.9","8","200.244.80.14","18","200.244.211.235","62","200.244.18.8","60","201.39.52.58","59","142.250.214.29","61"
"2025-10-29 11:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.168","11",,,"74.125.52.64","9","142.250.63.175","10","192.178.110.169","10"
"2025-10-29 11:48:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"152.255.148.71","1",,,,,"74.125.52.64","7",,,"192.178.110.169","9"
"2025-10-29 11:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","69","Aceitável",,,"10.13.0.1","7","200.249.20.229","7","200.244.211.235","64","200.244.18.8","81","201.39.52.58","63","142.250.227.145","65","209.85.240.106","86"
"2025-10-29 11:51:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.168","7",,,"74.125.52.64","8","142.250.63.175","8","192.178.110.169","9"
"2025-10-29 11:51:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.148.71","3",,,,,"74.125.52.64","8","142.250.63.175","9","192.178.110.169","9"
"2025-10-29 11:43:18","IS-SP29","guilherme.jesus","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","36","True","100","Excelente","10.50.112.1","1",,,,,"192.178.82.55","4","192.178.110.191","26","172.217.29.206","21",,,,
"2025-10-29 11:54:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"152.255.149.236","2","152.255.161.172","10",,,"74.125.52.64","8","192.178.82.55","10","209.85.249.37","11"
"2025-10-29 11:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","161","True","68","Aceitável",,,"10.13.0.1","8","200.179.185.1","7","200.244.80.14","17","200.244.211.235","65","200.244.18.8","65","201.39.52.58","64","142.250.214.91","65"
"2025-10-29 11:54:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente",,,,,"152.255.149.236","1",,,,,"74.125.52.64","8",,,"209.85.249.37","10"
"2025-10-29 11:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente",,,,,"152.255.130.138","1","187.100.60.245","6",,,"74.125.52.64","8","142.251.228.185","10","142.251.196.191","8"
"2025-10-29 11:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","70","Bom",,,"10.13.0.1","7","200.179.185.9","8",,,"200.244.211.235","66","200.244.18.8","73","201.39.52.58","65","142.250.227.145","69"
"2025-10-29 11:57:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,,,"152.255.130.138","1","187.100.60.245","6",,,"74.125.52.64","7","142.251.228.185","10","142.251.196.191","8"
"2025-10-29 12:00:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,,,"152.255.130.138","2","187.100.60.245","7",,,"74.125.52.64","8","142.251.228.185","9","142.251.196.191","7"
"2025-10-29 12:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","93","True","70","Bom",,,"10.13.0.1","8","200.249.20.249","8","200.244.80.14","17","200.244.211.235","66","200.244.18.8","71","201.39.52.58","64","142.250.227.145","67"
"2025-10-29 12:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","22","True","100","Excelente",,,,,"152.255.149.236","4","152.255.164.240","8",,,"74.125.52.64","9","142.250.63.175","10","192.178.110.177","11"
"2025-10-29 12:03:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","23","True","100","Excelente",,,,,"152.255.149.236","2","152.255.164.240","7",,,"74.125.52.64","8","142.250.63.175","9","192.178.110.177","10"
"2025-10-29 12:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","69","Aceitável",,,"10.13.0.1","7","200.249.20.249","7",,,"200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.227.145","67"
"2025-10-29 12:06:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.238","2","152.255.203.154","8",,,"74.125.52.64","8","142.251.228.185","11","142.251.79.107","9"
"2025-10-29 12:06:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"152.255.149.238","1",,,,,"74.125.52.64","7","142.251.228.185","9","142.251.79.107","9"
"2025-10-29 12:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","69","Aceitável",,,"10.13.0.1","8","200.179.185.1","7",,,"200.244.211.235","61","200.244.18.8","61","201.39.52.58","59","142.250.227.145","63"
"2025-10-29 12:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","161","True","36","Ruim",,,"10.13.0.1","7","200.249.20.229","7","200.244.211.235","64","200.244.18.8","63","201.39.52.58","63","142.250.227.145","66","209.85.240.106","85"
"2025-10-29 12:09:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.130.138","3","152.255.161.172","9",,,"74.125.52.64","9","142.251.228.185","11","142.250.58.139","10"
"2025-10-29 12:09:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,,,,,,,"74.125.52.64","8","142.251.228.185","11","142.250.58.139","10"
"2025-10-29 12:12:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","21","True","100","Excelente",,,,,"152.255.148.71","2",,,,,"72.14.220.222","10","142.251.238.17","15","192.178.253.75","11"
"2025-10-29 12:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","68","Aceitável",,,"10.13.0.1","7","200.179.185.9","7",,,"200.244.211.235","66","200.244.18.8","73","201.39.52.58","64","142.250.227.145","67"
"2025-10-29 12:15:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","11","True","100","Excelente",,,,,"152.255.149.238","2","152.255.164.254","7",,,"74.125.52.64","7","209.85.143.231","8","142.250.230.117","8"
"2025-10-29 12:15:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","11","True","100","Excelente",,,,,"152.255.149.238","2",,,,,"74.125.52.64","8","209.85.143.231","9","142.250.230.117","10"
"2025-10-29 12:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","100","Excelente",,,"10.13.0.1","7","200.179.185.1","7",,,"200.244.211.235","66","200.244.18.8","103","201.39.52.58","66","142.250.214.91","65"
