"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-11-12 04:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","23","200.179.185.9","7",,,"200.244.80.14","19","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.213.133","59","72.14.239.97","65"
"2025-11-12 04:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","66","True","100","Excelente","10.13.0.1","7","177.195.26.9","11","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","51","200.244.18.8","57","201.39.52.58","55","142.250.214.91","50","142.251.48.147","59"
"2025-11-12 04:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","59","142.250.213.133","59","216.239.42.207","65"
"2025-11-12 04:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","57","200.244.18.8","61","201.39.52.58","60","142.250.213.133","61","216.239.42.207","65"
"2025-11-12 04:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","45","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","61","201.39.52.58","60","142.250.214.29","57","216.239.42.205","66"
"2025-11-12 04:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","16","200.179.185.5","8",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","62","201.39.52.58","60","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 04:36:53","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,,,,,,,,,,,,,,,,,,
"2025-11-12 04:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","92","True","100","Excelente","10.13.0.1","7","177.195.26.9","13","200.179.185.9","7",,,"200.244.80.14","19","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 04:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","60","201.39.52.58","60","142.250.214.29","55","216.239.42.205","65"
"2025-11-12 04:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","66","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.249","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.214.29","56","216.239.42.205","65"
"2025-11-12 04:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","62","201.39.52.58","60","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 04:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.214.29","56","209.85.242.49","65"
"2025-11-12 05:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","95","True","100","Excelente","10.13.0.1","7","177.195.26.9","27","200.249.20.249","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","61","142.250.214.29","56","209.85.242.49","65"
"2025-11-12 05:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.213.133","61","72.14.239.97","65"
"2025-11-12 05:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","65","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.213.133","61","72.14.239.97","66"
"2025-11-12 05:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","98","True","100","Excelente","10.13.0.1","7","177.195.26.9","18","200.249.20.229","7","200.244.81.165","21","200.244.211.235","59","200.244.18.8","64","201.39.52.58","63","142.250.214.91","58","142.251.245.47","68","142.250.219.14","67"
"2025-11-12 05:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.81.165","21","200.244.211.235","55","200.244.18.8","59","201.39.52.58","58","142.250.227.145","64","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 05:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","61","201.39.52.58","60","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 05:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.213.133","60","216.239.42.207","64"
"2025-11-12 05:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","16","200.249.20.229","17","200.244.81.165","27","200.244.211.235","59","200.244.18.8","70","201.39.52.58","71","142.250.227.145","72","142.251.48.153","63","142.250.219.46","64"
"2025-11-12 05:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","24","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","59","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 05:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","55","200.244.18.8","60","201.39.52.58","59","142.250.214.29","56","142.251.240.193","61"
"2025-11-12 05:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","53","200.244.18.8","75","201.39.52.58","59","142.250.227.145","64","142.251.48.153","58","142.250.219.46","59"
"2025-11-12 05:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","77","201.39.52.58","60","142.250.213.133","60","216.239.42.207","66"
"2025-11-12 05:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","27","200.179.185.5","7",,,"200.244.80.14","23","200.244.211.235","63","200.244.18.8","86","201.39.52.58","61","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 05:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","61","142.250.213.133","59","216.239.42.207","65"
"2025-11-12 05:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","66","True","100","Excelente","10.13.0.1","7","177.195.26.9","13","200.179.185.9","8",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.213.133","59","72.14.239.97","65"
"2025-11-12 05:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","8","177.195.26.9","60","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","61","201.39.52.58","60","142.250.213.133","59","72.14.239.97","65"
"2025-11-12 05:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente","10.13.0.1","7","177.195.26.9","24","200.249.20.229","7","200.244.81.165","21","200.244.211.235","55","200.244.18.8","91","201.39.52.58","59","142.250.227.145","64","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 05:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","55","200.244.18.8","59","201.39.52.58","58","142.250.227.145","64","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 05:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","8","177.195.26.9","20","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.213.133","60","216.239.42.207","65"
"2025-11-12 05:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","8","177.195.26.9","24","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","90","201.39.52.58","60","142.250.213.133","60","216.239.42.207","69"
"2025-11-12 06:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","201","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","58","200.244.18.8","63","201.39.52.58","60","142.250.213.133","59","216.239.42.207","65"
"2025-11-12 06:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","53","200.244.18.8","59","201.39.52.58","59","142.250.227.145","64","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 06:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente","10.13.0.1","7","177.195.26.9","31","200.249.20.229","7","200.244.81.165","21","200.244.211.235","54","200.244.18.8","59","201.39.52.58","59","142.250.227.145","63","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 06:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","8","177.195.26.9","7","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.214.29","56","216.239.42.205","65"
"2025-11-12 06:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","100","Excelente","10.13.0.1","6","177.195.26.9","14","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","55","200.244.18.8","74","201.39.52.58","61","142.250.214.29","55","142.251.240.193","61"
"2025-11-12 06:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.9","14",,,"200.244.80.14","20","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.214.29","62","142.251.240.193","63"
"2025-11-12 06:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","60","201.39.52.58","61","142.250.214.29","57","142.251.240.193","61"
"2025-11-12 06:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","61","201.39.52.58","60","142.250.214.29","56","142.251.240.193","62"
"2025-11-12 06:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","8",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","60","201.39.52.58","60","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 06:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","9","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","59","142.250.213.133","59","72.14.239.97","65"
"2025-11-12 06:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","63","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.249.20.229","7","200.244.81.165","21","200.244.211.235","53","200.244.18.8","59","201.39.52.58","59","142.250.227.145","64","142.251.48.153","59","142.250.219.46","59"
"2025-11-12 06:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61","201.39.52.58","60","142.250.214.29","55","216.239.42.205","65"
"2025-11-12 06:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","51","200.244.18.8","56","201.39.52.58","55","142.250.214.91","49","142.251.48.147","60"
"2025-11-12 06:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","78","201.39.52.58","59","142.250.214.29","56","216.239.42.205","64"
"2025-11-12 06:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","64","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","59","200.244.18.8","63","201.39.52.58","63","142.250.214.91","58","142.251.245.47","68","142.250.219.14","68"
"2025-11-12 06:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","61","201.39.52.58","61","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 06:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","60","201.39.52.58","59","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 06:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","14","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","61","201.39.52.58","61","142.250.213.133","60","72.14.239.97","65"
"2025-11-12 06:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","7","200.244.81.165","21","200.244.211.235","53","200.244.18.8","59","201.39.52.58","59","142.250.227.145","64","142.251.48.153","59","142.250.219.46","59"
