"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms","Hop_27_IP","Hop_27_Latency_ms","Hop_28_IP","Hop_28_Latency_ms","Hop_29_IP","Hop_29_Latency_ms","Hop_30_IP","Hop_30_Latency_ms","Hop_31_IP","Hop_31_Latency_ms","Hop_32_IP","Hop_32_Latency_ms","Hop_33_IP","Hop_33_Latency_ms","Hop_34_IP","Hop_34_Latency_ms","Hop_35_IP","Hop_35_Latency_ms","Hop_36_IP","Hop_36_Latency_ms","Hop_37_IP","Hop_37_Latency_ms","Hop_38_IP","Hop_38_Latency_ms","Hop_39_IP","Hop_39_Latency_ms","Hop_40_IP","Hop_40_Latency_ms","Hop_41_IP","Hop_41_Latency_ms","Hop_42_IP","Hop_42_Latency_ms","Hop_43_IP","Hop_43_Latency_ms","Hop_44_IP","Hop_44_Latency_ms","Hop_45_IP","Hop_45_Latency_ms","Hop_46_IP","Hop_46_Latency_ms","Hop_47_IP","Hop_47_Latency_ms","Hop_48_IP","Hop_48_Latency_ms","Hop_49_IP","Hop_49_Latency_ms","Hop_50_IP","Hop_50_Latency_ms","Hop_51_IP","Hop_51_Latency_ms","Hop_52_IP","Hop_52_Latency_ms","Hop_53_IP","Hop_53_Latency_ms","Hop_54_IP","Hop_54_Latency_ms","Hop_55_IP","Hop_55_Latency_ms","Hop_56_IP","Hop_56_Latency_ms","Hop_57_IP","Hop_57_Latency_ms","Hop_58_IP","Hop_58_Latency_ms","Hop_59_IP","Hop_59_Latency_ms","Hop_60_IP","Hop_60_Latency_ms","Hop_61_IP","Hop_61_Latency_ms","Hop_62_IP","Hop_62_Latency_ms","Hop_63_IP","Hop_63_Latency_ms","Hop_64_IP","Hop_64_Latency_ms"
"2025-10-25 09:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","94","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","14","200.189.213.6","15","8.243.145.162","15","*","0","192.178.110.168","15","192.178.84.58","15","142.251.255.7","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 09:40:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","106","True","79","Bom","192.168.0.1","2","100.71.48.1","4","172.16.134.197","2","172.16.134.9","2","*","0","*","0","*","0","172.16.130.233","6","172.16.132.13","3","172.16.128.181","3","*","0","*","0","108.170.235.138","52","209.85.251.82","52","*","0","172.253.79.165","48","172.253.74.16","53","209.85.240.95","50","142.251.48.165","52","142.250.218.238","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 09:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","28","165.225.214.3","15","8.243.34.13","15","200.189.212.154","17","8.243.145.162","24","*","0","192.178.110.178","18","142.251.252.158","15","192.178.84.181","15","192.178.110.189","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 09:50:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","103","True","80","Bom","192.168.0.1","2","100.71.48.1","2","172.16.134.197","3","172.16.134.9","2","*","0","172.16.127.14","3","*","0","172.16.130.233","4","172.16.132.13","2","172.16.128.181","4","*","0","*","0","108.170.248.4","54","216.239.62.44","49","*","0","*","0","172.253.74.16","72","192.178.97.127","47","108.170.227.53","47","142.251.132.46","46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","96","True","100","Excelente","165.225.214.99","14","165.225.214.3","13","8.243.34.13","14","200.189.212.154","14","8.243.145.162","20","*","0","192.178.110.242","25","142.251.230.87","17","209.85.254.59","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:00:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","134","True","74","Bom","192.168.0.1","2","100.71.48.1","3","172.16.134.197","4","172.16.134.9","3","*","0","*","0","*","0","172.16.130.233","6","172.16.132.13","3","172.16.128.181","4","*","0","*","0","209.85.244.60","53","216.239.59.18","50","*","0","*","0","192.178.255.88","58","209.85.240.95","51","142.251.48.165","51","142.250.218.238","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","99","True","100","Excelente","165.225.214.99","19","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","15","*","0","192.178.240.98","24","216.239.62.44","18","172.217.28.206","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:10:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","116","True","77","Bom","192.168.0.1","3","100.71.48.1","3","172.16.134.197","4","172.16.134.9","3","*","0","*","0","172.16.127.17","5","172.16.130.233","6","172.16.132.13","3","172.16.128.181","3","*","0","*","0","209.85.245.66","54","192.178.84.54","49","*","0","*","0","172.253.74.16","51","172.253.70.89","49","108.170.227.53","48","142.251.132.46","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","17","200.189.212.154","18","8.243.145.162","16","*","0","192.178.253.64","43","172.253.66.189","15","142.251.133.78","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:20:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","121","True","76","Bom","192.168.0.1","4","100.71.48.1","3","172.16.134.197","3","172.16.134.9","3","172.16.133.145","7","172.16.127.14","3","172.16.127.17","5","172.16.130.233","4","172.16.132.13","5","172.16.128.181","3","*","0","*","0","172.253.53.124","49","209.85.253.0","49","142.250.228.28","53","*","0","172.253.74.16","52","142.251.248.155","51","108.170.227.53","48","142.251.132.46","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","99","True","100","Excelente","165.225.214.99","22","165.225.214.3","22","8.243.34.13","21","200.189.212.154","17","8.243.145.162","22","*","0","192.178.240.74","16","142.251.255.6","19","192.178.84.181","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:30:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","130","True","74","Bom","192.168.0.1","3","100.71.48.1","4","172.16.134.197","2","172.16.134.9","2","*","0","*","0","*","0","172.16.130.233","7","172.16.132.13","3","172.16.128.181","3","*","0","*","0","192.178.110.202","62","192.178.84.54","51","*","0","*","0","192.178.253.138","54","192.178.99.121","50","142.251.48.163","49","142.250.218.238","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","111","True","78","Bom","165.225.214.99","14","165.225.214.3","15","8.243.34.13","16","200.189.213.6","17","8.243.145.162","16","*","0","172.253.76.48","24","192.178.253.71","17","172.217.162.174","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:40:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","107","True","79","Bom","192.168.0.1","2","100.71.48.1","3","172.16.134.197","3","172.16.134.9","3","172.16.133.145","5","*","0","172.16.127.17","9","172.16.130.233","5","172.16.132.13","3","172.16.128.181","4","*","0","*","0","192.178.110.188","58","192.178.84.180","64","*","0","72.14.237.5","51","209.85.241.216","54","192.178.99.117","51","142.251.48.165","51","142.250.218.238","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:27:17","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","46","True","100","Excelente","192.168.0.1","5","10.35.60.1","18","201.6.72.9","22","201.6.64.196","15","*","0","*","0","142.250.237.130","26","142.251.255.12","30","192.178.84.59","22","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","52","True","100","Excelente","165.225.214.99","19","165.225.214.3","16","8.243.34.13","21","200.189.212.154","18","8.243.145.162","14","*","0","192.178.253.78","17","192.178.84.58","15","172.217.172.174","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 10:50:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","122","True","76","Bom","192.168.0.1","3","100.71.48.1","2","172.16.134.197","5","172.16.134.9","4","*","0","172.16.127.14","4","172.16.127.17","6","172.16.130.233","5","172.16.132.13","4","172.16.128.181","4","*","0","*","0","142.251.196.190","53","209.85.251.82","55","142.250.227.231","53","172.253.79.165","51","192.178.255.18","52","192.178.99.117","48","142.251.48.163","50","142.250.218.238","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","102","True","80","Bom","165.225.214.99","16","165.225.214.3","16","8.243.34.13","16","200.189.212.154","14","8.243.145.162","19","*","0","172.253.53.126","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:00:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","117","True","77","Bom","192.168.0.1","3","100.71.48.1","4","172.16.134.197","3","172.16.134.9","3","*","0","*","0","172.16.127.17","9","172.16.130.233","6","172.16.132.13","3","172.16.128.181","4","*","0","*","0","192.178.110.178","55","192.178.84.178","52","172.253.51.31","53","*","0","172.253.74.16","53","192.178.97.123","48","72.14.239.97","49","142.251.132.46","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","96","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","17","*","0","192.178.105.182","24","172.253.66.189","19","142.251.133.78","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:10:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","110","True","78","Bom","192.168.0.1","3","100.71.48.1","3","172.16.134.197","3","172.16.134.9","2","*","0","*","0","172.16.127.17","6","172.16.130.233","6","172.16.132.13","3","172.16.128.181","4","*","0","*","0","108.170.248.212","52","216.239.56.208","52","172.253.67.31","51","*","0","192.178.253.138","48","172.253.70.89","50","72.14.239.97","48","142.251.132.46","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","38","True","100","Excelente","165.225.214.99","13","165.225.214.3","17","8.243.34.13","17","200.189.212.154","16","8.243.145.162","16","*","0","142.251.79.106","16","209.85.254.58","15","192.178.84.181","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:20:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","104","True","80","Bom","192.168.0.1","2","100.71.48.1","2","172.16.134.197","3","172.16.134.9","2","*","0","*","0","*","0","172.16.130.233","11","172.16.132.13","6","172.16.128.181","7","*","0","*","0","142.251.196.188","51","209.85.249.16","52","172.253.67.31","59","172.253.79.165","49","209.85.241.216","49","209.85.240.95","50","142.251.48.163","50","142.250.218.238","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:28:08","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","101","True","80","Bom","165.225.214.105","26","165.225.214.3","15","8.243.34.13","30","200.189.212.154","15","8.243.145.162","20","*","0","74.125.242.190","19","209.85.251.82","17","172.217.30.46","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","163","True","68","Aceitável","165.225.214.99","33","165.225.214.3","19","8.243.34.13","20","200.189.213.6","38","8.243.145.162","21","*","0","192.178.253.66","24","192.178.110.183","15","216.239.62.45","17","172.217.30.46","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:30:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","132","True","74","Bom","192.168.0.1","3","100.71.48.1","2","172.16.134.197","3","172.16.134.9","3","*","0","*","0","172.16.127.17","8","172.16.130.233","8","172.16.132.13","3","172.16.128.181","3","*","0","*","0","192.178.110.182","55","216.239.62.44","53","172.253.67.31","54","172.253.79.165","50","192.178.255.18","50","192.178.99.117","49","142.251.48.163","66","142.250.218.238","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","103","True","80","Bom","165.225.214.99","16","165.225.214.3","17","8.243.34.13","14","200.189.212.154","15","8.243.145.162","16","*","0","172.217.30.46","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:40:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","116","True","77","Bom","192.168.0.1","3","100.71.48.1","2","172.16.134.197","3","172.16.134.9","2","172.16.133.145","4","*","0","*","0","172.16.130.233","7","172.16.132.13","3","172.16.128.181","3","*","0","*","0","192.178.253.70","55","209.85.254.58","49","172.253.67.31","51","172.253.79.165","50","192.178.255.18","47","209.85.240.95","49","*","0","142.250.218.238","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","37","True","100","Excelente","165.225.214.99","18","165.225.214.3","21","8.243.34.13","24","200.189.213.6","32","8.243.145.162","17","*","0","192.178.253.64","26","216.239.62.64","14","209.85.249.17","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:50:00","ARCO-F2T5636W62","maximilianobrandao","Fortaleza","CE","177.37.137.233","Brisanet Servicos De Telecomunicacoes Ltda","177.37.137.233","meet.google.com","115","True","77","Bom","192.168.0.1","2","100.71.48.1","3","172.16.134.197","3","172.16.134.9","3","*","0","*","0","*","0","172.16.130.233","7","172.16.132.13","3","172.16.128.181","5","*","0","*","0","192.178.110.172","49","216.239.56.208","51","172.253.51.31","50","72.14.237.5","52","192.178.86.178","50","142.251.248.155","48","108.170.227.53","47","142.251.132.46","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 11:54:35","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","150","True","18","Ruim","165.225.214.105","26","165.225.214.3","16","8.243.34.13","18","200.189.213.6","23","8.243.145.162","17","*","0","209.85.249.36","128","209.85.254.58","109","172.217.29.142","123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 12:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","93","True","100","Excelente","165.225.214.99","21","165.225.214.3","16","8.243.34.13","17","200.189.212.154","21","8.243.145.162","32","*","0","192.178.240.100","17","216.239.59.18","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 12:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","131","True","74","Bom","165.225.214.99","41","165.225.214.3","20","8.243.34.13","27","200.189.213.6","22","8.243.145.162","28","*","0","108.170.248.6","24","209.85.254.58","21","172.217.29.206","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 12:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","34","165.225.214.3","17","8.243.34.13","18","200.189.213.6","34","8.243.145.162","16","*","0","209.85.244.84","34","142.250.230.117","42","209.85.249.17","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 12:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","112","True","78","Bom","165.225.214.99","22","165.225.214.3","17","8.243.34.13","22","200.189.212.154","15","8.243.145.162","15","*","0","192.178.253.74","35","209.85.244.61","15","216.239.56.209","23","209.85.244.61","14","142.250.219.206","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 12:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","213","True","58","Aceitável","165.225.214.99","23","165.225.214.3","16","8.243.34.13","25","*","0","8.243.145.162","15","*","0","192.178.110.188","23","192.178.253.81","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 12:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","40","True","100","Excelente","165.225.214.99","23","165.225.214.3","24","8.243.34.13","21","*","0","8.243.145.162","27","*","0","192.178.253.76","29","216.239.62.64","43","209.85.254.59","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 13:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","110","True","78","Bom","165.225.214.99","21","165.225.214.3","18","8.243.34.13","29","200.189.212.154","20","8.243.145.162","20","*","0","192.178.253.66","25","192.178.84.54","18","209.85.254.59","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 13:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","92","True","100","Excelente","165.225.214.99","16","165.225.214.3","19","8.243.34.13","26","200.189.212.154","24","8.243.145.162","28","*","0","192.178.253.66","21","142.251.230.87","21","209.85.249.17","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
