"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms"
"2025-11-13 10:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.130.150","2",,,,,"74.125.52.64","8"
"2025-11-13 10:51:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","34","True","100","Excelente","165.225.214.97","18","8.243.34.13","14","8.243.145.162","10","172.253.76.23","10","192.178.253.83","9","172.217.172.174","13"
"2025-11-13 10:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente",,,"177.195.26.9","8",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","69"
"2025-11-13 10:51:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","16","True","100","Excelente","172.22.112.1","1","177.135.92.218","7",,,"152.255.203.144","11",,,"74.125.52.64","10"
"2025-11-13 10:52:19","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente","10.50.112.1","1","201.61.35.194","2","74.125.52.64","4","192.178.82.55","5","192.178.110.191","5","172.217.29.206","4"
"2025-11-13 10:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","31","8.243.34.13","15","8.243.145.162","14","142.250.232.127","16","209.85.252.161","11","142.250.78.142","21"
"2025-11-13 10:54:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","6","142.250.175.238","7","142.251.69.139","9","192.178.253.69","9"
"2025-11-13 10:54:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","55","True","100","Excelente","165.225.214.102","59","8.243.34.13","52","8.243.145.162","51","142.250.232.69","59","192.178.110.189","61","172.217.29.206","51"
"2025-11-13 10:54:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.161.172","10",,,"74.125.52.64","9"
"2025-11-13 10:54:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","22","True","100","Excelente","165.225.214.97","10","8.243.34.13","15","8.243.145.162","10","172.253.50.119","11","172.253.53.125","10","172.217.172.142","8"
"2025-11-13 10:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","68","Aceitável",,,"177.195.26.9","8",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","62"
"2025-11-13 10:54:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","24","True","100","Excelente","172.22.112.1","8","177.135.92.218","4",,,"152.255.161.172","13",,,"74.125.52.64","10"
"2025-11-13 10:54:55","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","3","201.61.35.194","40","74.125.52.64","6","192.178.82.55","5","209.85.252.161","5","142.250.78.142","3"
"2025-11-13 10:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","16","8.243.34.13","20","8.243.145.162","11","142.250.232.127","16","209.85.252.161","17","142.250.78.142","15"
"2025-11-13 10:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","192.168.0.1","4","201.6.75.89","6","201.6.64.230","6","142.250.175.238","6","142.251.69.135","6","192.178.240.99","8"
"2025-11-13 10:57:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","55","True","100","Excelente","165.225.214.102","52","8.243.34.13","52","8.243.145.162","51","142.250.232.69","52","192.178.110.189","53","172.217.29.206","52"
"2025-11-13 10:57:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","27","True","100","Excelente","165.225.214.97","8","8.243.34.13","10","8.243.145.162","13","172.253.50.119","8","172.253.53.125","13","172.217.172.142","10"
"2025-11-13 10:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","69","Aceitável",,,"177.195.26.9","8",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","63"
"2025-11-13 10:57:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","18","True","100","Excelente","172.22.112.1","2","177.135.92.218","10",,,"152.255.203.156","13",,,"74.125.52.64","9"
"2025-11-13 10:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","20","True","100","Excelente",,,"177.135.92.218","3",,,,,,,"74.125.52.64","8"
"2025-11-13 11:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","13","8.243.34.13","12","8.243.145.162","11","172.253.76.23","13","172.253.53.127","12","172.217.172.142","16"
"2025-11-13 11:00:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","23","True","100","Excelente","192.168.0.1","3","201.6.75.89","4","201.6.64.230","12","142.250.175.238","6","142.251.69.135","6","192.178.240.99","6"
"2025-11-13 11:00:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","26","True","100","Excelente","165.225.214.101","11","8.243.34.13","33","8.243.145.162","26","172.253.76.23","13","172.253.53.127","11","172.217.172.142","12"
"2025-11-13 11:00:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","49","8.243.34.13","53","8.243.145.162","52","142.250.232.127","51","192.178.110.203","50","172.217.30.78","50"
"2025-11-13 11:00:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","165.225.214.97","11","8.243.34.13","18","8.243.145.162","8","172.253.50.119","11","108.170.235.139","9","172.217.28.174","9"
"2025-11-13 11:00:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","8"
"2025-11-13 11:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","84","True","100","Excelente","165.225.214.96","13","8.243.34.13","14","8.243.145.162","11","172.253.76.23","13","172.253.53.127","18","172.217.172.142","13"
"2025-11-13 11:03:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","14","True","100","Excelente","165.225.214.101","10","8.243.34.13","12","8.243.145.162","10","172.253.76.23","11","172.253.53.127","13","172.217.172.142","11"
"2025-11-13 11:03:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","192.168.0.1","3","201.6.75.89","6","201.6.64.230","6","142.250.175.238","10","142.251.69.139","7","172.253.76.49","7"
"2025-11-13 11:03:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","60","8.243.34.13","52","8.243.145.162","50","142.250.232.127","52","192.178.110.203","52","172.217.30.78","52"
"2025-11-13 11:03:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","24","True","100","Excelente","165.225.214.97","9","8.243.34.13","11","8.243.145.162","8","172.253.50.119","9","108.170.235.139","7","172.217.28.174","9"
"2025-11-13 11:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","87","True","100","Excelente",,,"177.195.26.9","9",,,"200.244.80.14","17","200.244.211.235","59","200.244.18.8","61"
"2025-11-13 11:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.203.156","7",,,"74.125.52.64","8"
"2025-11-13 11:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","22","True","100","Excelente","165.225.214.96","10","8.243.34.13","13","8.243.145.162","51","172.253.76.23","23","142.250.237.131","11","172.217.30.110","11"
"2025-11-13 11:06:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","192.168.0.1","6","201.6.75.89","5","201.6.64.230","11","142.250.175.238","9","142.251.69.139","5","172.253.76.49","11"
"2025-11-13 11:06:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","199","True","60","Aceitável","165.225.214.97","6","8.243.34.13","15","8.243.145.162","18","172.253.76.23","16","192.178.253.83","7","172.217.172.174","8"
"2025-11-13 11:06:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","66","True","100","Excelente","192.168.113.254","3","200.244.80.153","5","200.244.211.235","48","200.244.18.8","47","201.39.52.58","51","142.250.213.133","47"
"2025-11-13 11:06:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","17","True","100","Excelente","172.22.112.1","1","177.135.92.218","5","152.255.130.150","7","152.255.203.156","14",,,"74.125.52.64","10"
"2025-11-13 11:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","100","Excelente",,,"177.195.26.9","8",,,,,"200.244.211.235","57","200.244.18.8","62"
"2025-11-13 11:06:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente","172.22.1.100","2","177.135.92.218","2",,,,,,,"74.125.52.64","7"
"2025-11-13 11:07:54","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","4","201.61.35.194","5","74.125.52.64","12","142.251.228.185","17","142.250.237.131","9","172.217.30.110","5"
"2025-11-13 11:08:14","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","84","True","100","Excelente","10.50.112.1","6","201.61.35.194","4","74.125.52.64","4","142.251.228.185","5","142.250.237.131","4","172.217.30.110","4"
"2025-11-13 11:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","22","True","100","Excelente","165.225.214.96","10","8.243.34.13","17","8.243.145.162","13","172.253.76.23","20","142.250.237.131","51","172.217.30.110","48"
"2025-11-13 11:09:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","15","True","100","Excelente","192.168.0.1","2","201.6.75.89","10","201.6.64.230","11","142.250.175.238","6","142.251.69.135","9","192.178.110.177","8"
"2025-11-13 11:09:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","21","True","100","Excelente","165.225.214.101","12","8.243.34.13","22","8.243.145.162","15","142.250.232.69","14","192.178.110.177","16","172.217.29.238","16"
"2025-11-13 11:09:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","62","True","100","Excelente","192.168.113.254","2","200.244.80.153","4","200.244.211.235","53","200.244.18.8","55","201.39.52.58","49","142.250.213.133","55"
"2025-11-13 11:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","69","Aceitável",,,"177.195.26.9","8",,,,,"200.244.211.235","55","200.244.18.8","61"
"2025-11-13 11:09:08","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","1","201.61.35.194","3","74.125.52.64","2","192.178.82.55","5","192.178.110.179","4","172.217.29.238","3"
"2025-11-13 11:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.96","10","8.243.34.13","16","8.243.145.162","10","142.250.232.127","16","209.85.252.161","16","142.250.78.142","10"
"2025-11-13 11:12:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","192.168.0.1","5","201.6.75.89","6","201.6.64.230","10","142.250.175.238","7","142.251.69.135","6","192.178.110.177","6"
"2025-11-13 11:12:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","60","True","100","Excelente","165.225.214.102","51","8.243.34.13","54","8.243.145.162","50","172.253.50.119","50","74.125.242.191","53","172.217.28.142","51"
"2025-11-13 11:12:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","3",,,"152.255.203.156","8",,,"74.125.52.64","7"
"2025-11-13 11:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","69","Aceitável",,,"177.195.26.9","8",,,"200.244.80.14","17","200.244.211.235","58","200.244.18.8","62"
"2025-11-13 11:12:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","2","201.61.35.194","7","74.125.52.64","5","192.178.82.55","6","209.85.252.161","4","142.250.78.142","3"
"2025-11-13 11:15:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","5","201.6.75.89","5","201.6.64.230","9","142.250.175.238","7","142.251.69.139","6","192.178.253.65","6"
"2025-11-13 11:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","10","8.243.34.13","10","8.243.145.162","13","142.250.232.127","12","209.85.252.161","14","142.250.78.142","13"
"2025-11-13 11:15:04","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","26","True","100","Excelente","165.225.214.101","13","8.243.34.13","14","8.243.145.162","12","172.253.76.23","11",,,"172.217.162.14","10"
"2025-11-13 11:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","69","Aceitável",,,"177.195.26.9","7",,,"200.244.80.14","18","200.244.211.235","57","200.244.18.8","62"
"2025-11-13 11:15:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","3",,,,,,,"72.14.220.222","10"
"2025-11-13 11:15:17","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","39","True","100","Excelente","10.50.112.1","2","201.61.35.194","24","74.125.52.64","3","192.178.82.55","5","209.85.252.161","4","142.250.78.142","4"
"2025-11-13 11:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","15","8.243.34.13","13","8.243.145.162","11","142.250.232.69","12","192.178.110.169","12","172.217.29.142","12"
"2025-11-13 11:18:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","32","True","100","Excelente","192.168.0.1","2","201.6.75.89","4","201.6.64.230","7","142.250.175.238","6","142.251.69.139","8","192.178.253.65","9"
"2025-11-13 11:18:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","21","True","100","Excelente","165.225.214.101","11","8.243.34.13","11","8.243.145.162","11","142.250.232.127","12","209.85.249.37","12","142.250.219.238","11"
"2025-11-13 11:18:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","59","True","100","Excelente","165.225.214.102","50","8.243.34.13","53","8.243.145.162","51","142.250.232.127","54","192.178.110.203","52","172.217.30.78","50"
"2025-11-13 11:18:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","1",,,"152.255.161.172","9",,,"74.125.52.64","8"
"2025-11-13 11:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","69","Aceitável",,,"177.195.26.9","7",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","65"
"2025-11-13 11:18:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","4","201.61.35.194","4","74.125.52.64","4","142.250.63.175","4","192.178.110.169","4","172.217.29.142","3"
"2025-11-13 11:21:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","9","8.243.34.13","15","8.243.145.162","12","172.253.76.23","12","142.251.79.107","11","172.217.28.206","11"
"2025-11-13 11:21:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","192.168.0.1","4","201.6.75.89","5","201.6.64.230","12","142.250.175.238","6","142.251.69.135","7","209.85.245.67","10"
"2025-11-13 11:21:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","59","True","100","Excelente","165.225.214.102","53","8.243.34.13","50","8.243.145.162","52","142.250.232.127","52","192.178.110.203","52","172.217.30.78","55"
"2025-11-13 11:21:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","24","True","100","Excelente",,,"177.135.92.218","3",,,"152.255.203.156","7",,,"74.125.52.64","8"
"2025-11-13 11:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","68","Aceitável",,,"177.195.26.9","18",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61"
"2025-11-13 11:21:04","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente","10.50.112.1","3","201.61.35.194","4","74.125.52.64","8","209.85.143.231","5","142.250.208.13","5","172.217.28.206","3"
"2025-11-13 11:21:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","21","True","100","Excelente","172.22.112.1","2","177.135.92.218","3",,,"152.255.203.156","9",,,"74.125.52.64","23"
"2025-11-13 11:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","5","201.6.75.89","12","201.6.64.230","10","142.250.175.238","10","142.251.69.135","6","192.178.240.99","10"
"2025-11-13 11:24:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","18","True","100","Excelente","165.225.214.101","10","8.243.34.13","27","8.243.145.162","11","142.250.232.127","12","209.85.252.161","11","142.250.78.142","18"
"2025-11-13 11:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.96","9","8.243.34.13","16","8.243.145.162","14","172.253.76.23","13","142.251.79.107","16","172.217.28.206","18"
"2025-11-13 11:24:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","75","True","100","Excelente","192.168.113.254","13","200.244.80.153","3","200.244.211.235","48","200.244.18.8","48","201.39.52.58","49","142.250.213.133","49"
"2025-11-13 11:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.161.166","7",,,"74.125.52.64","7"
"2025-11-13 11:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","69","Aceitável",,,"177.195.26.9","10",,,"200.244.80.14","18","200.244.211.235","55","200.244.18.8","62"
"2025-11-13 11:24:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","51","True","100","Excelente","10.50.112.1","2","201.61.35.194","4","74.125.52.64","33","142.250.63.175","7","209.85.244.61","8","142.250.219.206","4"
"2025-11-13 11:27:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","10","142.250.175.238","7","142.251.69.135","7","192.178.240.99","5"
"2025-11-13 11:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","13","True","100","Excelente","165.225.214.96","10","8.243.34.13","17","8.243.145.162","13","142.250.232.69","15","209.85.244.61","12","142.250.219.206","13"
"2025-11-13 11:27:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","29","True","100","Excelente","165.225.214.101","12","8.243.34.13","15","8.243.145.162","13","142.250.232.127","13","209.85.252.161","12","142.250.78.142","13"
"2025-11-13 11:27:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","67","True","100","Excelente","192.168.113.254","2","200.244.80.153","3","200.244.211.235","51","200.244.18.8","46","201.39.52.58","53","142.250.213.133","48"
"2025-11-13 11:27:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente","172.22.1.100","1","177.135.92.218","3",,,,,,,"74.125.52.64","7"
"2025-11-13 11:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","86","True","68","Aceitável",,,"177.195.26.9","17",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","62"
"2025-11-13 11:27:03","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","5","201.61.35.194","84","74.125.52.64","5","142.250.63.175","6","209.85.244.61","5","142.250.219.206","6"
"2025-11-13 11:30:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","192.168.0.1","2","201.6.75.89","6","201.6.64.230","13","142.250.175.238","9","142.251.69.135","7","192.178.240.75","8"
"2025-11-13 11:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","10","8.243.34.13","17","8.243.145.162","10","172.253.76.23","12","142.250.237.131","12","172.217.30.110","10"
"2025-11-13 11:30:00","ARCO-PE0DQH5A","danielcruz","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","24","True","100","Excelente","165.225.214.101","9","8.243.34.13","15","8.243.145.162","30","172.253.50.119","12","172.253.76.49","12","172.217.28.78","11"
"2025-11-13 11:30:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","50","8.243.34.13","63","8.243.145.162","51","172.253.50.119","65","209.85.254.58","83","172.253.66.217","61"
"2025-11-13 11:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.145.21","2",,,,,"74.125.52.64","9"
"2025-11-13 11:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"177.195.26.9","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","73"
