"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-06 09:12:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente",,,"201.61.35.194","4",,,"142.251.238.17","5","192.178.253.79","4","172.217.162.14","4",,,,,,,,
"2025-11-06 09:13:26","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","25","True","100","Excelente","177.135.77.225","2","177.135.92.218","3","152.255.130.138","6",,,,,"72.14.220.222","10","142.251.238.17","11","192.178.253.79","10","172.217.162.14","10",,
"2025-11-06 09:15:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","12","True","100","Excelente","100.90.16.1","11","201.6.75.89","6","201.6.65.210","5","142.250.175.238","6","142.251.69.137","6","192.178.110.203","13","172.217.30.78","5",,,,,,
"2025-11-06 09:15:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","73","True","100","Excelente","165.225.214.3","56","8.243.34.13","56",,,"142.250.232.127","60","192.178.84.58","56","216.239.54.143","56","172.253.79.161","63","192.178.255.88","78","142.251.248.155","63","209.85.244.217","61"
"2025-11-06 09:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","110","True","78","Bom","10.13.0.1","6","177.195.26.9","24","200.179.185.5","7",,,"200.244.211.235","67","200.244.18.8","65","201.39.52.58","64","142.250.214.91","66","142.251.48.163","72","142.250.218.238","68"
"2025-11-06 09:15:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente",,,"201.61.35.194","3",,,"209.85.143.231","6","142.250.208.13","6","172.217.28.206","5",,,,,,,,
"2025-11-06 09:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","9","177.195.26.9","9","200.249.20.229","7","200.244.211.235","70","200.244.18.8","69","201.39.52.58","69","142.250.227.145","72","142.251.48.153","75","142.250.219.46","70",,
"2025-11-06 09:18:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","72","True","100","Excelente","165.225.214.3","54","8.243.34.13","55",,,"142.250.232.127","56","192.178.84.58","60","216.239.54.143","60","172.253.79.161","64","192.178.255.88","63","142.251.248.155","64","209.85.244.217","61"
"2025-11-06 09:18:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","7",,,"142.250.63.175","4","209.85.245.67","10","142.250.219.238","3",,,,,,,,
"2025-11-06 09:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","8","177.195.26.9","27","200.249.20.229","9","200.244.211.235","73","200.244.18.8","71","201.39.52.58","68","142.250.227.145","71","142.251.48.153","68","142.250.219.46","69",,
"2025-11-06 09:21:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","73","True","100","Excelente","165.225.214.3","70","8.243.34.13","61",,,"172.253.76.23","58","142.250.238.249","57","172.217.30.142","66",,,,,,,,
"2025-11-06 09:21:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","23",,,"142.251.228.185","5","142.250.237.131","4","172.217.30.110","5",,,,,,,,
"2025-11-06 09:23:48","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.3","8","8.243.34.13","15",,,"142.250.232.127","10","192.178.110.179","11","172.217.29.238","9",,,,,,,,
"2025-11-06 09:23:52","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.3","8","8.243.34.13","9",,,"142.250.232.127","9","192.178.110.179","9","172.217.29.238","8",,,,,,,,
"2025-11-06 09:24:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","71","True","100","Excelente","165.225.214.3","54","8.243.34.13","58","200.189.212.154","58","172.253.76.23","70","142.250.238.249","55","172.217.30.142","56",,,,,,,,
"2025-11-06 09:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","7","177.195.26.9","13","200.179.185.5","7","200.244.80.14","18","200.244.211.235","67","200.244.18.8","66","201.39.52.58","65","142.250.214.91","65","142.251.48.163","67","142.250.218.238","66"
"2025-11-06 09:24:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente",,,"201.61.35.194","5",,,"209.85.143.231","4","142.250.208.13","3","172.217.28.206","7",,,,,,,,
"2025-11-06 09:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","24","True","100","Excelente","165.225.214.3","15","8.243.34.13","18","200.189.213.6","22","172.253.76.23","28","142.250.237.131","16","172.217.30.110","14",,,,,,,,
"2025-11-06 09:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","45","200.249.20.249","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","88","201.39.52.58","66","142.250.214.29","67","209.85.242.49","70","172.217.172.14","67"
"2025-11-06 09:27:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","76","True","100","Excelente","165.225.214.3","54","8.243.34.13","58",,,"172.253.76.23","56","192.178.253.83","55","172.217.172.174","57",,,,,,,,
"2025-11-06 09:27:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente",,,"201.61.35.194","4",,,"142.251.228.185","4","142.250.237.131","4","172.217.30.110","4",,,,,,,,
"2025-11-06 09:28:39","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","100.90.16.1","10","201.6.75.89","5","201.6.65.210","5","142.250.175.238","6","142.251.69.137","6","192.178.110.171","6","172.217.29.142","6",,,,,,
"2025-11-06 09:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","12","True","100","Excelente","100.90.16.1","13","201.6.75.89","4","201.6.65.210","5","142.250.175.238","6","142.251.69.137","7","192.178.110.171","6","172.217.29.142","6",,,,,,
"2025-11-06 09:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","25","True","100","Excelente","165.225.214.3","13","8.243.34.13","21",,,"142.250.232.69","16","192.178.110.189","16","172.217.29.206","19",,,,,,,,
"2025-11-06 09:30:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","84","True","100","Excelente","165.225.214.3","55","8.243.34.13","55",,,"172.253.76.23","60","192.178.253.83","59","172.217.172.174","60",,,,,,,,
"2025-11-06 09:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9",,,,,"200.244.211.235","67","200.244.18.8","97","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 09:30:05","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","177.135.77.225","1","177.135.92.218","5","152.255.130.138","2","187.100.60.237","9",,,"72.14.220.222","11","142.251.238.17","11","192.178.253.79","13","172.217.162.14","12",,
"2025-11-06 09:30:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","30","True","100","Excelente",,,"201.61.35.194","8",,,"192.178.82.55","5","192.178.110.191","7","172.217.29.206","3",,,,,,,,
"2025-11-06 09:33:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","13","True","100","Excelente","100.90.16.1","15","201.6.75.89","4","201.6.65.210","8","142.250.175.238","6","142.251.69.137","6","192.178.110.171","6","172.217.29.142","15",,,,,,
"2025-11-06 09:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","23","True","100","Excelente","165.225.214.3","14","8.243.34.13","16",,,"142.250.232.69","17","192.178.110.189","18","172.217.29.206","16",,,,,,,,
"2025-11-06 09:33:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","73","True","100","Excelente","165.225.214.3","58","8.243.34.13","63",,,"172.253.76.23","57","142.250.238.249","58","172.217.30.142","59",,,,,,,,
"2025-11-06 09:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7",,,"200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 09:33:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","61","True","100","Excelente","177.135.77.225","1","177.135.92.218","2","152.255.130.138","3","187.100.60.237","10",,,"72.14.220.222","11","142.251.238.17","11","192.178.253.79","12","172.217.162.14","11",,
"2025-11-06 09:33:04","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente",,,"201.61.35.194","20",,,"192.178.82.55","6","192.178.110.191","4","172.217.29.206","5",,,,,,,,
"2025-11-06 09:36:04","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","28","True","100","Excelente","100.90.16.1","14","201.6.75.89","11","201.6.65.210","4","142.250.175.238","6","142.251.69.139","8","108.170.235.139","6","172.217.28.174","5",,,,,,
"2025-11-06 09:36:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","72","True","100","Excelente","165.225.214.3","55",,,,,"142.250.232.69","58","192.178.110.181","56","172.217.30.46","55",,,,,,,,
"2025-11-06 09:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7",,,"200.244.211.235","67","200.244.18.8","89","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 09:36:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente",,,"201.61.35.194","4",,,"142.251.238.17","5","192.178.253.79","4","172.217.162.14","4",,,,,,,,
"2025-11-06 09:39:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","12","True","100","Excelente","100.90.16.1","11","201.6.75.89","5","201.6.65.210","10","142.250.175.238","5","142.251.69.139","7","108.170.235.139","6","172.217.28.174","6",,,,,,
"2025-11-06 09:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","23","True","100","Excelente","165.225.214.3","15","8.243.34.13","20",,,"172.253.50.119","14","192.178.253.77","25","172.217.162.14","14",,,,,,,,
"2025-11-06 09:39:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","69","True","100","Excelente","165.225.214.3","55","8.243.34.13","55",,,"142.250.232.69","59","192.178.110.181","56","172.217.30.46","55",,,,,,,,
"2025-11-06 09:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.9","8",,,"200.244.211.235","66","200.244.18.8","69","201.39.52.58","65","142.250.214.91","65","142.251.48.147","67","142.250.78.174","67"
"2025-11-06 09:39:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente",,,"201.61.35.194","32",,,"142.251.238.17","5","192.178.253.79","4","172.217.162.14","4",,,,,,,,
"2025-11-06 09:42:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","12","True","100","Excelente","100.90.16.1","33","201.6.75.89","4","201.6.65.210","5","142.250.175.238","6","142.251.69.139","6","172.253.76.49","12","172.217.28.78","7",,,,,,
"2025-11-06 09:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","22","True","100","Excelente","165.225.214.3","13","8.243.34.13","16",,,"172.253.50.119","14","74.125.242.191","15","172.217.28.142","27",,,,,,,,
"2025-11-06 09:42:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.3","8","8.243.34.13","12",,,"142.250.232.69","8","192.178.110.241","9","172.217.29.174","8",,,,,,,,
"2025-11-06 09:42:04","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","72","True","100","Excelente","165.225.214.3","55","8.243.34.13","60",,,"172.253.76.23","58","192.178.253.83","65","172.217.172.174","55",,,,,,,,
"2025-11-06 09:42:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","4",,,"209.85.143.231","4","74.125.242.191","5","172.217.28.142","4",,,,,,,,
"2025-11-06 09:45:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","27","True","100","Excelente","165.225.214.3","23","8.243.34.13","18","200.189.212.154","8","142.250.232.69","8","192.178.110.241","9","172.217.29.174","8",,,,,,,,
"2025-11-06 09:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.249.20.229","7","200.244.211.235","70","200.244.18.8","77","201.39.52.58","67","142.250.214.91","67","142.251.245.47","70","142.250.219.14","69",,
"2025-11-06 09:45:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","8",,,"142.250.63.175","4","192.178.110.169","4","172.217.29.142","3",,,,,,,,
"2025-11-06 09:45:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","9",,,,,"74.125.52.64","8","192.178.82.55","9","192.178.110.243","8","172.217.29.174","8",,
"2025-11-06 09:48:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","100.90.16.1","15","201.6.75.89","4","201.6.65.210","5","142.250.175.238","5","142.251.69.139","7","192.178.253.81","18","172.217.172.174","12",,,,,,
"2025-11-06 09:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","11","200.244.211.235","70","200.244.18.8","69","201.39.52.58","67","142.250.214.91","68","142.251.245.47","70","142.250.219.14","70",,
"2025-11-06 09:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.3","15","8.243.34.13","21",,,"142.250.232.69","15","192.178.110.177","14","172.217.29.238","14",,,,,,,,
"2025-11-06 09:48:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.3","9","8.243.34.13","16",,,"142.250.232.127","9","209.85.249.37","9","142.250.219.238","8",,,,,,,,
"2025-11-06 09:48:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente",,,"201.61.35.194","4",,,"192.178.82.55","5","192.178.110.179","4","172.217.29.238","3",,,,,,,,
"2025-11-06 09:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","2",,,,,"74.125.52.64","8","192.178.82.55","10","209.85.249.37","9","142.250.219.238","9",,
"2025-11-06 09:51:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","100.90.16.1","13","201.6.75.89","4","201.6.65.210","7","142.250.175.238","6","142.251.69.137","8","192.178.110.175","6","172.217.30.14","5",,,,,,
"2025-11-06 09:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente","10.13.0.1","9","177.195.26.9","9","200.249.20.229","8","200.244.211.235","69","200.244.18.8","75","201.39.52.58","68","142.250.214.91","67","142.251.245.47","69","142.250.219.14","69",,
"2025-11-06 09:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.3","14","8.243.34.13","15",,,"172.253.76.23","15","172.253.53.123","14","172.217.30.238","13",,,,,,,,
"2025-11-06 09:51:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","65","True","67","Aceitável","165.225.214.3","56","8.243.34.13","56",,,"142.250.232.69","57","192.178.110.181","58","172.217.30.46","78",,,,,,,,
"2025-11-06 09:51:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","21","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","1","152.255.164.254","7",,,"74.125.52.64","8","192.178.82.55","9","192.178.110.243","9","172.217.29.174","9",,
"2025-11-06 09:51:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente",,,"201.61.35.194","33",,,"209.85.143.231","4","172.253.53.121","4","172.217.30.238","5",,,,,,,,
"2025-11-06 09:54:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.3","8","8.243.34.13","8","200.189.212.154","13","142.250.232.69","9","192.178.110.241","8","172.217.29.174","8",,,,,,,,
"2025-11-06 09:54:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","100.90.16.1","18","201.6.75.89","4","201.6.65.210","4","142.250.175.238","6","142.251.69.137","6","192.178.110.175","5","172.217.30.14","5",,,,,,
"2025-11-06 09:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.3","14","8.243.34.13","21",,,"172.253.76.23","17","172.253.53.127","15","172.217.172.142","15",,,,,,,,
"2025-11-06 09:54:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","71","True","100","Excelente","165.225.214.3","56","8.243.34.13","56",,,"142.250.232.69","56","192.178.110.181","55","172.217.30.46","57",,,,,,,,
"2025-11-06 09:54:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","15",,,"142.251.238.17","5","172.253.53.127","5","172.217.172.142","4",,,,,,,,
"2025-11-06 09:57:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","100.90.16.1","11","201.6.75.89","6","201.6.65.210","7","142.250.175.238","7","142.251.69.139","6","142.251.196.189","5","142.250.79.206","7",,,,,,
"2025-11-06 09:57:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","10","True","100","Excelente","165.225.214.3","10","8.243.34.13","9",,,"142.250.232.127","9","192.178.110.179","10","172.217.29.238","8",,,,,,,,
"2025-11-06 09:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","19","True","100","Excelente","165.225.214.3","12","8.243.34.13","15",,,"172.253.76.23","14","172.253.53.127","13","172.217.172.142","13",,,,,,,,
"2025-11-06 09:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","1","187.100.60.229","9",,,"74.125.52.64","7","142.250.63.175","12","192.178.110.177","9","172.217.29.238","8",,
"2025-11-06 09:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.9","7",,,"200.244.211.235","65","200.244.18.8","63","201.39.52.58","63","142.250.214.91","63","142.251.48.147","65","142.250.78.174","65"
"2025-11-06 09:57:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","4",,,"142.251.238.17","5","172.253.53.127","4","172.217.172.142","4",,,,,,,,
"2025-11-06 10:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","23","True","100","Excelente","165.225.214.3","18","8.243.34.13","18",,,"172.253.76.23","14","142.250.237.131","13","172.217.30.110","12",,,,,,,,
"2025-11-06 10:00:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","28","True","100","Excelente","100.90.16.1","19","201.6.75.89","4","201.6.65.210","9","142.250.175.238","8","142.251.69.139","5","142.251.196.189","6","142.250.79.206","6",,,,,,
"2025-11-06 10:00:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.3","7","8.243.34.13","13",,,"142.250.232.69","9","192.178.110.241","8","172.217.29.174","9",,,,,,,,
"2025-11-06 10:00:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","66","True","100","Excelente","165.225.214.3","62","8.243.34.13","58",,,"142.250.232.69","56","192.178.110.181","57","172.217.30.46","60",,,,,,,,
"2025-11-06 10:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente","10.13.0.1","8","177.195.26.9","32","200.179.185.9","7",,,"200.244.211.235","65","200.244.18.8","63","201.39.52.58","63","142.250.214.91","63","142.251.48.147","65","142.250.78.174","65"
"2025-11-06 10:00:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","17","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.228.185","6","142.250.237.131","4","172.217.30.110","5",,,,,,,,
"2025-11-06 10:00:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","3",,,,,"74.125.52.64","8","192.178.82.55","8","192.178.110.243","7","172.217.29.174","9",,
"2025-11-06 10:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","18","True","100","Excelente","165.225.214.3","11","8.243.34.13","20",,,"172.253.76.23","13","142.250.237.131","13","172.217.30.110","13",,,,,,,,
"2025-11-06 10:03:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","29","True","100","Excelente","100.90.16.1","18","201.6.75.89","7","201.6.65.210","5","142.250.175.238","7","142.251.69.139","6","108.170.238.181","8","172.217.30.142","7",,,,,,
