"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms"
"2025-10-30 07:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","75","201.39.52.58","66","142.250.214.91","67","142.251.48.163","68"
"2025-10-30 07:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","18","200.179.185.5","11",,,"200.244.80.14","17","200.244.211.235","67","200.244.18.8","65","201.39.52.58","66","142.250.214.91","67","142.251.48.163","69"
"2025-10-30 07:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","23","177.195.26.9","11","200.179.185.5","17",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","67","201.39.52.58","66","142.250.214.91","67","142.251.48.163","67"
"2025-10-30 07:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","69","Aceitável","10.13.0.1","8","177.195.26.9","20","200.249.20.229","9","200.244.81.165","22","200.244.211.235","70","200.244.18.8","69","201.39.52.58","69","142.250.214.91","70","142.251.245.47","72","142.250.219.14","72"
"2025-10-30 07:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","70","Bom","10.13.0.1","7","177.195.26.9","9","200.249.20.229","9","200.244.81.165","21","200.244.211.235","71","200.244.18.8","69","201.39.52.58","70","142.250.214.91","70","142.251.245.47","72","142.250.219.14","71"
"2025-10-30 07:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","70","Bom","10.13.0.1","7","177.195.26.9","14","200.249.20.229","7","200.244.81.165","21","200.244.211.235","70","200.244.18.8","69","201.39.52.58","70","142.250.214.91","70","142.251.245.47","72","142.250.219.14","71"
"2025-10-30 07:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","68","True","70","Bom","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.81.165","22","200.244.211.235","72","200.244.18.8","72","201.39.52.58","70","142.250.214.91","71","142.251.245.47","71","142.250.219.14","71"
"2025-10-30 07:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","70","Bom","10.13.0.1","7","177.195.26.9","25","200.249.20.229","9","200.244.81.165","22","200.244.211.235","70","200.244.18.8","68","201.39.52.58","69","142.250.214.91","69","142.251.245.47","72","142.250.219.14","71"
"2025-10-30 07:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","70","Bom","10.13.0.1","8","177.195.26.9","9","200.249.20.229","8","200.244.81.165","22","200.244.211.235","71","200.244.18.8","85","201.39.52.58","69","142.250.214.91","70","142.251.245.47","75","142.250.219.14","71"
"2025-10-30 07:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","70","Bom","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.81.165","21","200.244.211.235","70","200.244.18.8","69","201.39.52.58","69","142.250.214.91","70","142.251.245.47","72","142.250.219.14","71"
"2025-10-30 07:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","86","True","70","Bom","10.13.0.1","8","177.195.26.9","13","200.249.20.229","8",,,"200.244.211.235","70","200.244.18.8","69","201.39.52.58","69","142.250.214.91","69","142.251.245.47","71","142.250.219.14","71"
"2025-10-30 07:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","8","177.195.26.9","21","200.179.185.5","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","66","201.39.52.58","68","142.250.214.91","67","142.251.48.163","69"
"2025-10-30 07:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","69","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8",,,"200.244.80.14","19","200.244.211.235","68","200.244.18.8","65","201.39.52.58","65","142.250.214.91","66","142.251.48.163","68"
"2025-10-30 07:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","64","201.39.52.58","65","142.250.214.91","67","142.251.48.147","68"
"2025-10-30 07:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","66","201.39.52.58","67","142.250.214.91","67","142.251.48.147","67"
"2025-10-30 07:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","65","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","8",,,"200.244.80.14","17","200.244.211.235","65","200.244.18.8","66","201.39.52.58","65","142.250.213.133","65","216.239.42.207","66"
"2025-10-30 07:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","70","Bom","10.13.0.1","8","177.195.26.9","9","200.249.20.229","9","200.244.81.165","20","200.244.211.235","70","200.244.18.8","69","201.39.52.58","70","142.250.214.91","70","142.251.245.47","71","142.250.219.14","71"
"2025-10-30 07:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.5","7",,,"200.244.80.14","18","200.244.211.235","66","200.244.18.8","65","201.39.52.58","66","142.250.214.91","66","142.251.48.163","69"
"2025-10-30 08:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","100","Excelente","10.13.0.1","7","177.195.26.9","9","200.179.185.5","8",,,"200.244.80.14","18","200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","66","142.251.48.163","67"
"2025-10-30 08:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","10","200.179.185.5","8",,,"200.244.80.14","15","200.244.211.235","67","200.244.18.8","65","201.39.52.58","65","142.250.214.91","67","142.251.48.163","69"
"2025-10-30 08:02:57","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente",,,"201.61.35.194","3",,,"74.125.52.64","3","192.178.82.55","4","192.178.110.179","3","172.217.29.238","2",,,,,,
"2025-10-30 08:03:30","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","3",,,"74.125.52.64","3","192.178.82.55","4","192.178.110.179","3","172.217.29.238","3",,,,,,
"2025-10-30 08:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","8","200.244.81.165","21","200.244.211.235","68","200.244.18.8","67","201.39.52.58","67","142.250.227.145","70","142.251.48.153","66","142.250.219.46","69"
"2025-10-30 08:06:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente",,,"201.61.35.194","121",,,"74.125.52.64","3","192.178.82.55","4","192.178.110.191","11","172.217.29.206","3",,,,,,
"2025-10-30 08:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","9","200.244.81.165","22","200.244.211.235","70","200.244.18.8","67","201.39.52.58","67","142.250.227.145","72","142.251.48.153","67","142.250.219.46","68"
"2025-10-30 08:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","13","177.195.26.9","8","200.249.20.249","7",,,"200.244.80.14","17","200.244.211.235","65","200.244.18.8","63","201.39.52.58","65","142.250.214.29","66","209.85.242.49","66"
"2025-10-30 08:09:37","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente",,,"201.61.35.194","2",,,"74.125.52.64","3","192.178.82.55","4","192.178.110.191","4","172.217.29.206","3",,,,,,
"2025-10-30 08:12:36","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","12","True","100","Excelente",,,"201.61.35.194","20",,,"74.125.52.64","3","192.178.82.55","4","192.178.110.191","4","172.217.29.206","3",,,,,,
"2025-10-30 08:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","67","True","69","Aceitável","10.13.0.1","7","177.195.26.9","10","200.249.20.229","8","200.244.81.165","21","200.244.211.235","71","200.244.18.8","69","201.39.52.58","70","142.250.214.91","72","142.251.245.47","71","142.250.219.14","72"
"2025-10-30 08:15:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente",,,"201.61.35.194","3",,,"74.125.52.64","3","142.251.228.185","5","142.250.237.131","3","172.217.30.110","3",,,,,,
"2025-10-30 08:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","199","True","29","Ruim","10.13.0.1","7","177.195.26.9","25","200.249.20.229","13","200.244.81.165","22","200.244.211.235","71","200.244.18.8","88","201.39.52.58","69","142.250.214.91","69","142.251.245.47","71","142.250.219.14","72"
"2025-10-30 08:17:43","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente","177.135.77.225","1","177.135.92.218","3","152.255.149.238","4",,,"152.255.164.242","8",,,"74.125.52.64","11","142.250.63.175","11","192.178.110.181","12","172.217.30.46","12"
"2025-10-30 08:18:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente","177.135.77.225","1","177.135.92.218","3","152.255.148.71","5","152.255.168.25","2","152.255.161.172","10",,,"74.125.52.64","10","142.250.63.175","11","192.178.110.201","10","172.217.30.78","13"
"2025-10-30 08:18:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","1010","True","0","Ruim",,,"201.61.35.194","3",,,"74.125.52.64","9","142.250.63.175","3","209.85.245.67","4","142.250.219.238","3",,,,,,
"2025-10-30 08:19:41","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.31.153","13","100.120.26.35","10","72.14.198.152","10","142.251.69.137","10","209.85.244.85","10","142.250.219.206","10",,
"2025-10-30 08:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","69","Aceitável","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.81.165","21","200.244.211.235","71","200.244.18.8","69","201.39.52.58","69","142.250.214.91","70","142.251.245.47","71","142.250.219.14","73"
"2025-10-30 08:21:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente",,,"201.61.35.194","4",,,"74.125.52.64","3","192.178.82.55","4","192.178.110.179","3","172.217.29.238","2",,,,,,
"2025-10-30 08:21:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente","177.135.77.225","2","177.135.92.218","37","152.255.148.71","5",,,"152.255.161.172","10",,,"74.125.52.64","10","142.250.63.175","11","192.178.110.201","11","172.217.30.78","11"
"2025-10-30 08:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","66","200.244.18.8","97","201.39.52.58","66","142.250.214.91","66","142.251.48.147","68"
"2025-10-30 08:24:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.149.238","4",,,"152.255.203.154","10",,,"74.125.52.64","8","142.251.228.185","11","142.251.79.107","8","172.217.28.206","10"
"2025-10-30 08:24:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente",,,"201.61.35.194","4",,,"74.125.52.64","4","192.178.82.55","4","192.178.110.179","3","172.217.29.238","3",,,,,,
"2025-10-30 08:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente","10.13.0.1","8","177.195.26.9","9","200.179.185.9","8",,,"200.244.80.14","17","200.244.211.235","67","200.244.18.8","79","201.39.52.58","65","142.250.214.91","65","142.251.48.147","68"
"2025-10-30 08:27:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente","177.135.77.225","4","177.135.92.218","4","152.255.149.238","4",,,"152.255.203.154","10",,,"74.125.52.64","8","142.251.228.185","12","142.251.79.107","11","172.217.28.206","9"
"2025-10-30 08:27:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","3",,,"74.125.52.64","3","192.178.82.55","4","192.178.110.179","4","172.217.29.238","3",,,,,,
