"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-08 15:33:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","100.90.16.1","11","201.6.75.89","4","201.6.65.210","5","142.250.175.238","6","142.251.69.141","6","108.170.232.147","6",,,,,,
"2025-11-08 15:36:46","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","15","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","13","72.14.198.152","19","142.251.69.137","14","142.250.219.206","11",,,,
"2025-11-08 15:39:37","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","27","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","6","100.120.26.35","13","72.14.198.152","13","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 15:45:37","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente",,,"100.120.32.77","13","100.120.25.221","5","100.120.26.35","14","72.14.198.152","13","142.251.69.137","14","142.250.219.206","15",,,,
"2025-11-08 15:51:38","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","26","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","5","100.120.26.35","11","72.14.198.152","12","142.251.69.137","15","142.250.219.206","14",,,,
"2025-11-08 15:54:37","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","36","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","14","100.120.26.35","13","72.14.198.152","15","142.251.69.137","14","142.250.219.206","12",,,,
"2025-11-08 15:57:55","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","29","72.14.198.152","14",,,"142.250.219.206","11",,,,
"2025-11-08 16:00:37","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","25","72.14.198.152","12","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 16:03:37","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","42","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","13","72.14.198.152","12","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 16:21:43","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","27","True","100","Excelente",,,"100.120.32.77","13","100.120.25.221","12","100.120.26.35","17","72.14.198.152","13","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 16:24:01","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","46","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","25","72.14.198.152","13","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 16:29:53","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","12","100.120.25.221","3","100.120.25.64","14",,,,,,,,,,
"2025-11-08 16:25:40","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,,,,,,,,,,,,,,,,
"2025-11-08 16:33:37","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","40","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","13","72.14.198.152","11","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 16:39:38","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","27","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","3","100.120.26.35","39","72.14.198.152","13","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 16:55:50","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","27","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","6","100.120.26.35","12","72.14.198.152","14","142.251.69.137","12","142.250.219.206","12",,,,
"2025-11-08 16:57:28","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","10","100.120.25.221","14","100.120.26.35","12","72.14.198.152","11","142.251.69.137","14","142.250.219.206","12",,,,
"2025-11-08 17:00:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente",,,,,,,,,,,,,,,,,,
"2025-11-08 17:11:39","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","5","100.120.26.35","14","72.14.198.152","13","142.251.69.137","13","142.250.219.206","31",,,,
"2025-11-08 17:20:45","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","20","True","100","Excelente",,,"100.120.32.77","12","100.120.25.221","8","100.120.26.35","11","72.14.198.152","14","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 17:20:45","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","12","72.14.198.152","12","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 17:21:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","39","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","5","100.120.26.35","16","72.14.198.152","27","142.251.69.137","13","142.250.219.206","11",,,,
"2025-11-08 17:24:42","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","116","True","77","Bom",,,"100.120.32.77","8","100.120.25.221","17","100.120.26.35","18","72.14.198.152","13","142.251.69.137","18","142.250.219.206","11",,,,
"2025-11-08 17:30:42","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","20","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","6","100.120.26.35","13","72.14.198.152","13","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 17:38:02","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","25","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","58","100.120.26.35","13","72.14.198.152","14","142.251.69.137","12","142.250.219.206","12",,,,
"2025-11-08 17:42:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","44","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","9","100.120.26.35","12","72.14.198.152","13","142.251.69.137","12","142.250.219.206","12",,,,
"2025-11-08 17:50:45","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","40","True","100","Excelente",,,"100.120.32.77","16","100.120.25.221","4","100.120.26.35","20","72.14.198.152","15","142.251.69.137","51","142.250.219.206","14",,,,
"2025-11-08 17:51:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","30","True","100","Excelente",,,"100.120.32.77","14","100.120.25.221","7","100.120.26.35","35","72.14.198.152","14","142.251.69.137","14","142.250.219.206","14",,,,
"2025-11-08 17:54:44","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","68","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","20","72.14.198.152","12","142.251.69.137","12","142.250.219.206","11",,,,
"2025-11-08 17:57:42","ARCO-PE0DQH5A","danielcruz","Curitiba","PR","200.103.129.125","V tal","200.103.129.125","meet.google.com","32","True","100","Excelente",,,"100.120.32.77","19","100.120.25.221","4","100.120.26.35","11","72.14.198.152","14","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 18:00:45","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","19","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","13","100.120.26.35","25","72.14.198.152","28","142.251.69.137","28","142.250.219.206","11",,,,
"2025-11-08 18:03:02","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","100.90.16.1","21","201.6.75.89","6","201.6.65.210","6","142.250.175.238","6","142.251.69.135","6","192.178.110.177","9",,,,,,
"2025-11-08 18:03:11","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","100.90.16.1","19","201.6.75.89","5","201.6.65.210","5","142.250.175.238","5","142.251.69.135","8","192.178.110.177","6",,,,,,
"2025-11-08 18:10:16","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","5","100.120.26.35","12","72.14.198.152","13","142.251.69.137","12","142.250.219.206","10",,,,
"2025-11-08 18:21:48","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","35","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","6","100.120.26.35","31","72.14.198.152","13","142.251.69.137","13","142.250.219.206","15",,,,
"2025-11-08 18:24:47","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","35","True","100","Excelente",,,"100.120.32.77","5","100.120.25.221","6","100.120.26.35","14","72.14.198.152","11","142.251.69.137","13","142.250.219.206","10",,,,
"2025-11-08 18:41:03","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","22","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","13","72.14.198.152","22","142.251.69.137","12","142.250.219.206","10",,,,
